pre,post,plen,threshold_0,threshold_0.001,threshold_0.01,threshold_0.03,threshold_0.05,threshold_0.1,effconn
MBON32,LPi02,4,True,True,False,False,False,False,4.951858500135131e-06
MBON32,LPi02,5,True,True,True,False,False,False,1.10314940684475e-05
MBON32,LT84,2,True,False,False,False,False,False,4.840019755647518e-06
MBON32,LT84,3,True,True,False,False,False,False,6.283617040026002e-06
MBON32,LT84,4,True,True,True,False,False,False,8.83558277564589e-06
MBON32,LT84,5,True,True,True,False,False,False,1.0996214768965729e-05
MBON32,CB2183,2,True,False,False,False,False,False,1.0502258618316773e-07
MBON32,CB2183,3,True,True,True,False,False,False,1.9324845197843388e-05
MBON32,CB2183,4,True,True,True,False,False,False,3.6200483009452e-05
MBON32,CB2183,5,True,True,True,False,False,False,4.322955646784976e-05
MBON32,LTe20,2,True,False,False,False,False,False,4.641035047825426e-06
MBON32,LTe20,3,True,True,True,False,False,False,2.802224844344892e-05
MBON32,LTe20,4,True,True,True,False,False,False,2.4556149583077055e-05
MBON32,LTe20,5,True,True,True,False,False,False,2.4964258045656607e-05
MBON32,CB0284,2,True,False,False,False,False,False,3.074319749885035e-07
MBON32,CB0284,3,True,True,False,False,False,False,1.0576750355539843e-06
MBON32,CB0284,4,True,True,False,False,False,False,5.868423613719642e-06
MBON32,CB0284,5,True,True,True,False,False,False,9.459941793465989e-06
MBON32,CB1130,2,True,False,False,False,False,False,8.358597938240564e-07
MBON32,CB1130,3,True,True,False,False,False,False,2.5857814762275663e-05
MBON32,CB1130,4,True,True,True,False,False,False,2.6418223569635305e-05
MBON32,CB1130,5,True,True,True,False,False,False,2.4814689822960645e-05
MBON32,CB3610,2,True,True,False,False,False,False,3.427290721447207e-05
MBON32,CB3610,3,True,True,False,False,False,False,0.0001258073752978
MBON32,CB3610,4,True,True,True,False,False,False,0.0001364430354442
MBON32,CB3610,5,True,True,True,False,False,False,0.0001343434269074
MBON32,CB2687,2,True,False,False,False,False,False,2.169190111089847e-06
MBON32,CB2687,3,True,True,False,False,False,False,8.17132786323782e-06
MBON32,CB2687,4,True,True,True,False,False,False,1.8380122128291987e-05
MBON32,CB2687,5,True,True,True,False,False,False,2.593864337541163e-05
MBON32,LHPV4a7a,2,False,False,False,False,False,False,
MBON32,LHPV4a7a,3,True,True,False,False,False,False,1.969541926882812e-06
MBON32,LHPV4a7a,4,True,True,True,False,False,False,7.504087989218533e-06
MBON32,LHPV4a7a,5,True,True,True,False,False,False,1.4716809346282387e-05
MBON32,CB2403,2,True,False,False,False,False,False,9.51205763044527e-08
MBON32,CB2403,3,True,True,False,False,False,False,8.301055459014606e-06
MBON32,CB2403,4,True,True,True,False,False,False,2.2180445739650168e-05
MBON32,CB2403,5,True,True,True,False,False,False,3.244334948249161e-05
MBON32,SA_DMT_ADMN_9,2,False,False,False,False,False,False,
MBON32,SA_DMT_ADMN_9,3,True,True,False,False,False,False,9.315950251220784e-07
MBON32,SA_DMT_ADMN_9,4,True,True,True,False,False,False,1.5056246411404572e-05
MBON32,SA_DMT_ADMN_9,5,True,True,True,False,False,False,3.019562063855119e-05
MBON32,CB0324,2,False,False,False,False,False,False,
MBON32,CB0324,3,True,True,False,False,False,False,9.764816240931395e-06
MBON32,CB0324,4,True,True,True,True,False,False,4.0337406971957535e-05
MBON32,CB0324,5,True,True,True,True,False,False,5.907293962081894e-05
MBON32,CL273,2,True,False,False,False,False,False,3.396301963221049e-06
MBON32,CL273,3,True,True,False,False,False,False,1.939712092280388e-05
MBON32,CL273,4,True,True,True,False,False,False,3.472092066658661e-05
MBON32,CL273,5,True,True,True,False,False,False,4.783224721904844e-05
MBON32,CB3564,2,True,True,False,False,False,False,5.58202009415254e-05
MBON32,CB3564,3,True,True,True,False,False,False,0.0001214002986671
MBON32,CB3564,4,True,True,True,False,False,False,0.0001553475740365
MBON32,CB3564,5,True,True,True,False,False,False,0.0001673059741733
MBON32,PS242,2,True,False,False,False,False,False,8.857676903062385e-08
MBON32,PS242,3,True,True,True,False,False,False,7.148241274990141e-05
MBON32,PS242,4,True,True,True,True,False,False,8.213501132559031e-05
MBON32,PS242,5,True,True,True,True,False,False,8.174219692591578e-05
MBON32,CB0391,2,True,False,False,False,False,False,5.693935918316129e-07
MBON32,CB0391,3,True,True,False,False,False,False,2.9118054953869432e-06
MBON32,CB0391,4,True,True,False,False,False,False,8.09235825727228e-06
MBON32,CB0391,5,True,True,True,False,False,False,1.3581597158918156e-05
MBON32,Pm07,2,True,False,False,False,False,False,2.575113178249211e-10
MBON32,Pm07,3,True,True,False,False,False,False,5.709468950954033e-07
MBON32,Pm07,4,True,True,False,False,False,False,3.44628324455698e-06
MBON32,Pm07,5,True,True,True,False,False,False,6.60859041090589e-06
MBON32,VP1d+VP4_l2PN1,2,True,False,False,False,False,False,4.351549705461366e-06
MBON32,VP1d+VP4_l2PN1,3,True,True,False,False,False,False,1.2500628145062365e-05
MBON32,VP1d+VP4_l2PN1,4,True,True,True,False,False,False,2.4469723939546384e-05
MBON32,VP1d+VP4_l2PN1,5,True,True,True,False,False,False,2.83315221167868e-05
MBON32,DNg12_e,2,True,False,False,False,False,False,1.208149598141972e-07
MBON32,DNg12_e,3,True,True,False,False,False,False,2.03394938580459e-05
MBON32,DNg12_e,4,True,True,True,False,False,False,5.060939292889088e-05
MBON32,DNg12_e,5,True,True,True,True,False,False,7.06694700056687e-05
MBON32,AVLP210,2,True,False,False,False,False,False,2.2077128960518166e-06
MBON32,AVLP210,3,True,True,False,False,False,False,1.2981394320377149e-05
MBON32,AVLP210,4,True,True,True,False,False,False,3.288139487267472e-05
MBON32,AVLP210,5,True,True,True,False,False,False,4.4474123569671065e-05
MBON32,CB2416,2,True,False,False,False,False,False,1.3623654240291216e-06
MBON32,CB2416,3,True,True,False,False,False,False,5.633928594761528e-06
MBON32,CB2416,4,True,True,False,False,False,False,1.7401644072378986e-05
MBON32,CB2416,5,True,True,True,False,False,False,2.8725327865686268e-05
MBON32,CB2013,2,True,True,False,False,False,False,4.418515800352907e-06
MBON32,CB2013,3,True,True,False,False,False,False,4.760519004776143e-06
MBON32,CB2013,4,True,True,True,False,False,False,1.74116539710667e-05
MBON32,CB2013,5,True,True,True,False,False,False,2.8507824026746675e-05
MBON32,CB0196,2,True,True,True,False,False,False,0.0006252969033084
MBON32,CB0196,3,True,True,True,True,False,False,0.0004624340508598
MBON32,CB0196,4,True,True,True,True,False,False,0.0002086607855744
MBON32,CB0196,5,True,True,True,True,False,False,0.000132252665935
MBON32,AVLP288,2,True,False,False,False,False,False,4.687488797117112e-07
MBON32,AVLP288,3,True,True,False,False,False,False,1.7163894881377928e-05
MBON32,AVLP288,4,True,True,True,False,False,False,2.863518602680415e-05
MBON32,AVLP288,5,True,True,True,False,False,False,3.150346310576424e-05
MBON32,DNge010,2,True,False,False,False,False,False,1.01462774182437e-05
MBON32,DNge010,3,True,True,True,False,False,False,6.109762034611776e-05
MBON32,DNge010,4,True,True,True,False,False,False,0.0001035810710163
MBON32,DNge010,5,True,True,True,True,False,False,0.0001127969881054
MBON32,CB2320,2,True,False,False,False,False,False,8.600800072144922e-08
MBON32,CB2320,3,True,True,False,False,False,False,9.9394919743645e-06
MBON32,CB2320,4,True,True,False,False,False,False,3.14674834953621e-05
MBON32,CB2320,5,True,True,True,False,False,False,4.793077823705971e-05
MBON32,AN_multi_50,2,True,False,False,False,False,False,5.834713192598429e-06
MBON32,AN_multi_50,3,True,True,True,False,False,False,8.262805931735784e-05
MBON32,AN_multi_50,4,True,True,True,True,False,False,7.922451186459512e-05
MBON32,AN_multi_50,5,True,True,True,True,False,False,7.72407729527913e-05
MBON32,SMP262,2,True,False,False,False,False,False,3.190585175616434e-06
MBON32,SMP262,3,True,True,False,False,False,False,2.9328755772439763e-05
MBON32,SMP262,4,True,True,True,False,False,False,4.120091034565121e-05
MBON32,SMP262,5,True,True,True,False,False,False,5.037714799982496e-05
MBON32,FB4D,2,True,True,False,False,False,False,8.138178964145482e-05
MBON32,FB4D,3,True,True,True,False,False,False,0.0001387431111652
MBON32,FB4D,4,True,True,True,False,False,False,0.0001799223100533
MBON32,FB4D,5,True,True,True,False,False,False,0.0002219348971266
MBON32,"SLP109,SLP143",2,True,False,False,False,False,False,9.640413054512464e-07
MBON32,"SLP109,SLP143",3,True,True,False,False,False,False,2.4947230485850014e-06
MBON32,"SLP109,SLP143",4,True,True,True,False,False,False,9.222281732945705e-06
MBON32,"SLP109,SLP143",5,True,True,True,False,False,False,1.684547714830842e-05
MBON32,CB1089,2,True,False,False,False,False,False,8.98306382168812e-07
MBON32,CB1089,3,True,True,False,False,False,False,5.434048489405541e-06
MBON32,CB1089,4,True,True,True,False,False,False,1.6788128050393425e-05
MBON32,CB1089,5,True,True,True,False,False,False,2.8554768505273387e-05
MBON32,CB1880,2,True,False,False,False,False,False,9.415770705345494e-07
MBON32,CB1880,3,True,False,False,False,False,False,5.377636398407049e-07
MBON32,CB1880,4,True,True,False,False,False,False,2.887601567636011e-06
MBON32,CB1880,5,True,True,True,False,False,False,6.739947821188252e-06
MBON32,DNpe008,2,True,False,False,False,False,False,2.8090573778172256e-07
MBON32,DNpe008,3,True,True,False,False,False,False,2.02560313482536e-05
MBON32,DNpe008,4,True,True,True,False,False,False,3.957906301366165e-05
MBON32,DNpe008,5,True,True,True,False,False,False,6.431815563701093e-05
MBON32,R1-6,2,False,False,False,False,False,False,
MBON32,R1-6,3,True,False,False,False,False,False,3.045522500855213e-09
MBON32,R1-6,4,True,True,False,False,False,False,7.09234768692113e-08
MBON32,R1-6,5,True,True,False,False,False,False,5.047922968515195e-07
MBON32,CB0779,2,True,False,False,False,False,False,1.3646455045090988e-05
MBON32,CB0779,3,True,True,False,False,False,False,2.354791649850085e-05
MBON32,CB0779,4,True,True,True,False,False,False,3.299503805465065e-05
MBON32,CB0779,5,True,True,True,False,False,False,4.726513725472614e-05
MBON32,FB8C,2,True,False,False,False,False,False,2.150892214558553e-06
MBON32,FB8C,3,True,True,False,False,False,False,6.915436642884743e-06
MBON32,FB8C,4,True,True,False,False,False,False,1.5593734133290127e-05
MBON32,FB8C,5,True,True,True,False,False,False,2.6075364075950347e-05
MBON32,AN_GNG_60,2,True,True,False,False,False,False,0.0001328542566625
MBON32,AN_GNG_60,3,True,True,True,False,False,False,0.0010303207673132
MBON32,AN_GNG_60,4,True,True,True,True,False,False,0.000601460924372
MBON32,AN_GNG_60,5,True,True,True,True,False,False,0.0004576478968374
MBON32,CB0809,2,False,False,False,False,False,False,
MBON32,CB0809,3,True,True,False,False,False,False,1.0968714150294543e-06
MBON32,CB0809,4,True,True,True,False,False,False,5.972789040242788e-06
MBON32,CB0809,5,True,True,True,False,False,False,1.2665477697737517e-05
MBON32,LHAV3c1,2,True,False,False,False,False,False,1.75523652501397e-07
MBON32,LHAV3c1,3,True,True,False,False,False,False,2.8120075512561016e-06
MBON32,LHAV3c1,4,True,True,False,False,False,False,9.279259757022372e-06
MBON32,LHAV3c1,5,True,True,True,False,False,False,1.7043206753442064e-05
MBON32,Sm33,2,False,False,False,False,False,False,
MBON32,Sm33,3,True,True,False,False,False,False,9.78387106442824e-07
MBON32,Sm33,4,True,True,False,False,False,False,9.531056093692314e-06
MBON32,Sm33,5,True,True,True,False,False,False,1.8292619643034413e-05
MBON32,AVLP443,2,True,False,False,False,False,False,8.915232001527329e-07
MBON32,AVLP443,3,True,True,False,False,False,False,4.558063665172085e-06
MBON32,AVLP443,4,True,True,True,False,False,False,1.661157511989586e-05
MBON32,AVLP443,5,True,True,True,False,False,False,2.723971374507528e-05
MBON32,CB3577,2,True,True,False,False,False,False,2.4021621356951076e-05
MBON32,CB3577,3,True,True,False,False,False,False,7.946221012389287e-05
MBON32,CB3577,4,True,True,True,False,False,False,9.991708066081628e-05
MBON32,CB3577,5,True,True,True,False,False,False,0.0001078232089639
MBON32,CB1737,2,True,False,False,False,False,False,9.709075357022812e-07
MBON32,CB1737,3,True,True,False,False,False,False,2.144496875189361e-06
MBON32,CB1737,4,True,True,False,False,False,False,7.861569429223891e-06
MBON32,CB1737,5,True,True,True,False,False,False,1.5259767678799108e-05
MBON32,LT1b,2,True,False,False,False,False,False,1.8146896207937855e-09
MBON32,LT1b,3,True,False,False,False,False,False,2.265833209946777e-08
MBON32,LT1b,4,True,True,False,False,False,False,3.6680489756690804e-07
MBON32,LT1b,5,True,True,False,False,False,False,1.447286535949388e-06
MBON32,CB1922,2,True,True,False,False,False,False,1.989136217162013e-05
MBON32,CB1922,3,True,True,True,False,False,False,0.0001079944049706
MBON32,CB1922,4,True,True,True,False,False,False,0.0001691328652668
MBON32,CB1922,5,True,True,True,True,False,False,0.0001444903609808
MBON32,LTe42b,2,True,False,False,False,False,False,3.1178635708783986e-06
MBON32,LTe42b,3,True,True,False,False,False,False,4.330528554419288e-06
MBON32,LTe42b,4,True,True,True,False,False,False,8.598319254815578e-06
MBON32,LTe42b,5,True,True,True,False,False,False,1.1052340596506838e-05
MBON32,DNg02_f,2,True,False,False,False,False,False,1.2331104244367452e-06
MBON32,DNg02_f,3,True,True,True,True,False,False,0.0002076369128189
MBON32,DNg02_f,4,True,True,True,True,False,False,0.000176080444362
MBON32,DNg02_f,5,True,True,True,True,False,False,0.0001568858133396
MBON32,LAL002,2,True,True,False,False,False,False,0.0001870868145488
MBON32,LAL002,3,True,True,True,False,False,False,0.0002573080128058
MBON32,LAL002,4,True,True,True,False,False,False,0.0002672692935448
MBON32,LAL002,5,True,True,True,True,False,False,0.0002363205421715
MBON32,CB2721,2,True,False,False,False,False,False,1.57045769810793e-06
MBON32,CB2721,3,True,True,False,False,False,False,1.859273834270425e-05
MBON32,CB2721,4,True,True,True,True,False,False,6.482909520855173e-05
MBON32,CB2721,5,True,True,True,True,False,False,5.790371506009251e-05
MBON32,CREa1A_T01,2,True,True,False,False,False,False,0.0008561557042412
MBON32,CREa1A_T01,3,True,True,True,False,False,False,0.0009745805291458
MBON32,CREa1A_T01,4,True,True,True,True,False,False,0.0006858172127977
MBON32,CREa1A_T01,5,True,True,True,True,False,False,0.0004777630965691
MBON32,"LAL176,LAL177",2,True,True,False,False,False,False,0.000293163000606
MBON32,"LAL176,LAL177",3,True,True,True,False,False,False,0.0008675651624798
MBON32,"LAL176,LAL177",4,True,True,True,True,False,False,0.0007751043885946
MBON32,"LAL176,LAL177",5,True,True,True,False,False,False,0.0005547697655856
MBON32,PhG16,2,False,False,False,False,False,False,
MBON32,PhG16,3,True,True,True,False,False,False,7.848324457881972e-06
MBON32,PhG16,4,True,True,True,False,False,False,2.1639787519234236e-05
MBON32,PhG16,5,True,True,True,False,False,False,3.4067605156451464e-05
MBON32,CB3441,2,True,True,False,False,False,False,0.0002161365555366
MBON32,CB3441,3,True,True,True,False,False,False,0.0002084685111185
MBON32,CB3441,4,True,True,True,False,False,False,0.0002303793444298
MBON32,CB3441,5,True,True,True,False,False,False,0.00020149370539
MBON32,CB3317,2,True,True,False,False,False,False,0.0001721311127766
MBON32,CB3317,3,True,True,True,False,False,False,0.0001685944152995
MBON32,CB3317,4,True,True,True,False,False,False,0.0001772355026332
MBON32,CB3317,5,True,True,True,True,False,False,0.0001475471945013
MBON32,LHAV2d1,2,True,False,False,False,False,False,2.992591589645599e-06
MBON32,LHAV2d1,3,True,True,False,False,False,False,2.510030572011601e-05
MBON32,LHAV2d1,4,True,True,True,False,False,False,4.539535439107567e-05
MBON32,LHAV2d1,5,True,True,True,False,False,False,5.7697445299709216e-05
MBON32,DNg02_e,2,True,True,False,False,False,False,9.92013156064786e-06
MBON32,DNg02_e,3,True,True,False,False,False,False,0.0001859786862041
MBON32,DNg02_e,4,True,True,True,False,False,False,0.0001589756138855
MBON32,DNg02_e,5,True,True,True,True,False,False,0.000152481283294
MBON32,mNSC_unknown,2,True,False,False,False,False,False,1.6396738828916568e-06
MBON32,mNSC_unknown,3,True,True,False,False,False,False,5.991744728817139e-06
MBON32,mNSC_unknown,4,True,True,False,False,False,False,9.530220268061385e-06
MBON32,mNSC_unknown,5,True,True,True,False,False,False,2.0061092072864994e-05
MBON32,CB1194,2,False,False,False,False,False,False,
MBON32,CB1194,3,True,True,False,False,False,False,5.0092268111257e-07
MBON32,CB1194,4,True,True,False,False,False,False,4.211000486975536e-06
MBON32,CB1194,5,True,True,True,False,False,False,9.56338772084564e-06
MBON32,CB2776,2,True,True,False,False,False,False,0.000339502323186
MBON32,CB2776,3,True,True,True,False,False,False,0.0003015426627825
MBON32,CB2776,4,True,True,True,False,False,False,0.0002917838864959
MBON32,CB2776,5,True,True,True,True,False,False,0.0002315894817002
MBON32,DNg38,2,True,True,False,False,False,False,0.0001305345067521
MBON32,DNg38,3,True,True,True,False,False,False,0.0001710855576675
MBON32,DNg38,4,True,True,True,False,False,False,0.0001754211407387
MBON32,DNg38,5,True,True,True,False,False,False,0.0001797138247638
MBON32,CB0549,2,True,True,False,False,False,False,1.1780553904827684e-05
MBON32,CB0549,3,True,True,False,False,False,False,6.173412839416414e-05
MBON32,CB0549,4,True,True,True,False,False,False,0.0001179296596092
MBON32,CB0549,5,True,True,True,False,False,False,0.0001414016151102
MBON32,AN_GNG_197,2,False,False,False,False,False,False,
MBON32,AN_GNG_197,3,True,True,False,False,False,False,5.84420922677964e-06
MBON32,AN_GNG_197,4,True,True,True,False,False,False,2.1693977032555267e-05
MBON32,AN_GNG_197,5,True,True,True,False,False,False,3.2645017199683934e-05
MBON32,mAL5A,2,True,False,False,False,False,False,1.0441769973112969e-06
MBON32,mAL5A,3,True,True,False,False,False,False,2.437464718241245e-05
MBON32,mAL5A,4,True,True,True,False,False,False,6.453614332713187e-05
MBON32,mAL5A,5,True,True,True,True,False,False,7.075918256305158e-05
MBON32,CB0543,2,True,True,False,False,False,False,0.0006088028894737
MBON32,CB0543,3,True,True,True,False,False,False,0.0008119202684611
MBON32,CB0543,4,True,True,True,False,False,False,0.0005514092044904
MBON32,CB0543,5,True,True,True,False,False,False,0.0004016461316496
MBON32,CB0336,2,False,False,False,False,False,False,
MBON32,CB0336,3,True,True,False,False,False,False,4.3071980826425726e-07
MBON32,CB0336,4,True,True,False,False,False,False,1.7397298961441263e-06
MBON32,CB0336,5,True,True,False,False,False,False,4.3861582526005805e-06
MBON32,SMP033,2,True,False,False,False,False,False,3.962631308240816e-05
MBON32,SMP033,3,True,True,False,False,False,False,2.6071982574649155e-05
MBON32,SMP033,4,True,True,True,False,False,False,5.058443639427424e-05
MBON32,SMP033,5,True,True,True,False,False,False,6.370396295096725e-05
MBON32,SMP040,2,True,True,False,False,False,False,5.5275828344747424e-05
MBON32,SMP040,3,True,True,True,False,False,False,0.0001114301339839
MBON32,SMP040,4,True,True,True,False,False,False,0.0001236001844517
MBON32,SMP040,5,True,True,True,False,False,False,0.0001263976300833
MBON32,CL157,2,True,True,False,False,False,False,0.0001405938237439
MBON32,CL157,3,True,True,True,False,False,False,7.937363989185542e-05
MBON32,CL157,4,True,True,True,False,False,False,8.070521289482713e-05
MBON32,CL157,5,True,True,True,False,False,False,7.94498628238216e-05
MBON32,PVLP025,2,False,False,False,False,False,False,
MBON32,PVLP025,3,True,True,False,False,False,False,2.0492787200510065e-07
MBON32,PVLP025,4,True,True,False,False,False,False,1.0979222224705154e-06
MBON32,PVLP025,5,True,True,False,False,False,False,2.937864792329492e-06
MBON32,DNge072,2,False,False,False,False,False,False,
MBON32,DNge072,3,True,True,True,False,False,False,6.022426168783568e-05
MBON32,DNge072,4,True,True,True,False,False,False,0.0001113320540753
MBON32,DNge072,5,True,True,True,False,False,False,0.0001305279729422
MBON32,FR1,2,True,False,False,False,False,False,2.9208081286924426e-06
MBON32,FR1,3,True,True,False,False,False,False,3.5213255614507943e-05
MBON32,FR1,4,True,True,False,False,False,False,7.38885355531238e-05
MBON32,FR1,5,True,True,True,False,False,False,0.0001277288247365
MBON32,CB2720,2,True,True,False,False,False,False,3.9407688745995983e-05
MBON32,CB2720,3,True,True,True,True,True,False,0.000313976110192
MBON32,CB2720,4,True,True,True,True,False,False,0.0001610561012057
MBON32,CB2720,5,True,True,True,True,True,False,0.0001294137327931
MBON32,CB0924,2,True,False,False,False,False,False,2.44398484028352e-06
MBON32,CB0924,3,True,True,False,False,False,False,9.244622560800051e-06
MBON32,CB0924,4,True,True,True,False,False,False,2.240648063889239e-05
MBON32,CB0924,5,True,True,True,False,False,False,3.319187817396596e-05
MBON32,CB4130,2,False,False,False,False,False,False,
MBON32,CB4130,3,True,True,False,False,False,False,1.282534071833652e-06
MBON32,CB4130,4,True,True,False,False,False,False,6.352545824483968e-06
MBON32,CB4130,5,True,True,True,False,False,False,1.4840874428045936e-05
MBON32,CL097,2,True,False,False,False,False,False,2.1293129748301e-07
MBON32,CL097,3,True,True,False,False,False,False,1.4230292435968296e-05
MBON32,CL097,4,True,True,True,False,False,False,3.055327033507638e-05
MBON32,CL097,5,True,True,True,False,False,False,4.23573874286376e-05
MBON32,CB0426,2,True,True,False,False,False,False,3.0659705316793406e-06
MBON32,CB0426,3,True,True,False,False,False,False,5.080369192000944e-06
MBON32,CB0426,4,True,True,True,False,False,False,1.620827788428869e-05
MBON32,CB0426,5,True,True,True,False,False,False,2.4237051547970623e-05
MBON32,Sm01,2,False,False,False,False,False,False,
MBON32,Sm01,3,True,True,False,False,False,False,1.0224684388049354e-07
MBON32,Sm01,4,True,True,False,False,False,False,6.368580329763063e-07
MBON32,Sm01,5,True,True,True,False,False,False,2.0138829768256983e-06
MBON32,CB1942,2,True,False,False,False,False,False,8.048012887229561e-07
MBON32,CB1942,3,True,True,False,False,False,False,6.813584150222596e-06
MBON32,CB1942,4,True,True,False,False,False,False,1.6734080418245867e-05
MBON32,CB1942,5,True,True,True,False,False,False,2.903793574660085e-05
MBON32,MTe08,2,True,False,False,False,False,False,1.1501863639296063e-07
MBON32,MTe08,3,True,True,False,False,False,False,1.6680120324963357e-06
MBON32,MTe08,4,True,True,True,False,False,False,6.70296503813006e-06
MBON32,MTe08,5,True,True,True,False,False,False,1.059814076143084e-05
MBON32,CB0521,2,True,False,False,False,False,False,8.113443641377671e-07
MBON32,CB0521,3,True,True,False,False,False,False,1.9986502593383196e-05
MBON32,CB0521,4,True,True,True,False,False,False,3.4377339034108445e-05
MBON32,CB0521,5,True,True,True,False,False,False,4.4865781092084944e-05
MBON32,SLP286,2,True,True,False,False,False,False,2.465339821355883e-05
MBON32,SLP286,3,True,True,False,False,False,False,4.2918141843983904e-05
MBON32,SLP286,4,True,True,True,False,False,False,7.116881897673011e-05
MBON32,SLP286,5,True,True,True,False,False,False,8.228325168602169e-05
MBON32,LPi08,2,False,False,False,False,False,False,
MBON32,LPi08,3,True,True,False,False,False,False,7.114290951903968e-07
MBON32,LPi08,4,True,True,False,False,False,False,5.184223482501693e-06
MBON32,LPi08,5,True,True,True,False,False,False,1.0889345503528602e-05
MBON32,Sm03,2,False,False,False,False,False,False,
MBON32,Sm03,3,True,True,False,False,False,False,1.8204671903276906e-07
MBON32,Sm03,4,True,True,False,False,False,False,1.6019996564864414e-06
MBON32,Sm03,5,True,True,True,False,False,False,4.132371941523161e-06
MBON32,CB0166,2,True,True,True,False,False,False,0.0015840687556192
MBON32,CB0166,3,True,True,True,False,False,False,0.0007470630225725
MBON32,CB0166,4,True,True,True,True,False,False,0.0006650489522144
MBON32,CB0166,5,True,True,True,True,False,False,0.0003264543192926
MBON32,AVLP339,2,True,False,False,False,False,False,7.341624552736904e-08
MBON32,AVLP339,3,True,True,False,False,False,False,2.52250833909784e-06
