pre,post,plen,connected,effconn,effconn_e
CB1739,CB1739,3,True,6.975518044782802e-05,9.045111255545636e-06
CB1739,CB1739,4,True,4.154919588472694e-05,2.476182771715685e-06
CB1739,CB1739,5,True,2.9968254239065573e-05,9.836184062805842e-07
SMP103,SMP103,1,True,0.0341566652059555,0.0
SMP103,SMP103,2,True,0.009170270524919,0.0
SMP103,SMP103,3,True,0.0029360230546444,0.0
SMP103,SMP103,4,True,0.0016681386623531,0.0
SMP103,SMP103,5,True,0.0010355870472267,0.0
CB1740,CB1740,1,False,0.0,0.0
CB1740,CB1740,2,True,0.0008697475423105,0.000265292241238
CB1740,CB1740,3,True,0.0004126928688492,0.0001522627426311
CB1740,CB1740,4,True,0.0004378765006549,6.443422898883e-05
CB1740,CB1740,5,True,0.0003498631122056,2.6270477974321693e-05
MeTu4a,MeTu4a,1,True,0.0467887967824935,0.0467887967824935
MeTu4a,MeTu4a,2,True,0.0262073781341314,0.0065084458328783
MeTu4a,MeTu4a,3,True,0.0070335823111236,0.0008524496224708
MeTu4a,MeTu4a,4,True,0.0030494998209178,0.000144337725942
MeTu4a,MeTu4a,5,True,0.0015795131912454,3.1528899853583425e-05
Lat,Lat,1,True,0.13113734126091,0.13113734126091
Lat,Lat,2,True,0.0225280560553073,0.0223651472479105
Lat,Lat,3,True,0.0050581591203808,0.0048750769346952
Lat,Lat,4,True,0.0013509984128177,0.0011760839261114
Lat,Lat,5,True,0.0004538291250355,0.0003151373530272
CB1741,CB1741,1,True,0.0330035686492919,0.0330035686492919
CB1741,CB1741,2,True,0.0036563605535775,0.0028454654384404
CB1741,CB1741,3,True,0.0009155260631814,0.0003440871369093
CB1741,CB1741,4,True,0.0003636641486082,6.314070924418047e-05
CB1741,CB1741,5,True,0.0001981378009077,1.6706802853150293e-05
FB3D,FB3D,1,True,0.0019563536625355,0.0
FB3D,FB3D,2,True,0.0050385347567498,0.0
FB3D,FB3D,3,True,0.0008950620540417,0.0
FB3D,FB3D,4,True,0.0005540130077861,0.0
FB3D,FB3D,5,True,0.0002979334385599,0.0
CB1742,CB1742,1,True,0.0007898894255049,0.0007898894255049
CB1742,CB1742,2,True,0.0006604404188692,0.0001846093218773
CB1742,CB1742,3,True,0.0002087900356855,2.5788975108298476e-05
CB1742,CB1742,4,True,0.0001276681723538,9.17096622288227e-06
CB1742,CB1742,5,True,8.317995525430888e-05,3.7224658626655582e-06
LHAD1j1,LHAD1j1,1,True,0.0009940387681126,0.0009940387681126
LHAD1j1,LHAD1j1,2,True,0.0018206508830189,0.0014678090810775
LHAD1j1,LHAD1j1,3,True,0.0003055638517253,9.141481132246554e-05
LHAD1j1,LHAD1j1,4,True,0.000167328849784,2.081233651551884e-05
LHAD1j1,LHAD1j1,5,True,0.0001049556376528,5.523602794710314e-06
FB9B,FB9B,1,True,0.3916767537593841,0.0
FB9B,FB9B,2,True,0.1725376844406128,0.0
FB9B,FB9B,3,True,0.0816202536225318,0.0
FB9B,FB9B,4,True,0.0415203422307968,0.0
FB9B,FB9B,5,True,0.022818386554718,0.0
CB1743,CB1743,1,True,0.004016064107418,0.004016064107418
CB1743,CB1743,2,True,0.0003108011151198,0.0002744244120549
CB1743,CB1743,3,True,4.181446274742484e-05,2.0233004761394117e-05
CB1743,CB1743,4,True,1.831266672525089e-05,4.398863438836997e-06
CB1743,CB1743,5,True,1.032232648867648e-05,1.304709144278604e-06
CB1744,CB1744,1,True,0.0085608419030904,0.0085608419030904
CB1744,CB1744,2,True,0.0046322080306708,0.0007246046443469
CB1744,CB1744,3,True,0.0007709820056334,0.000108753942186
CB1744,CB1744,4,True,0.0003596868482418,2.6609992346493527e-05
CB1744,CB1744,5,True,0.0001550036395201,7.840456419216935e-06
SLP356b,SLP356b,1,True,0.0006666667177341,0.0006666667177341
SLP356b,SLP356b,2,True,0.0002813897153828,0.00018162575725
SLP356b,SLP356b,3,True,6.813528307247907e-05,2.141335244232323e-05
SLP356b,SLP356b,4,True,3.7946345400996506e-05,6.174763257149607e-06
SLP356b,SLP356b,5,True,2.380370642640628e-05,2.1300086245901184e-06
CL235,CL235,1,True,0.003852721536532,0.0
CL235,CL235,2,True,0.0014897343935444,0.0
CL235,CL235,3,True,0.0005588694475591,0.0
CL235,CL235,4,True,0.0003138647880405,0.0
CL235,CL235,5,True,0.0001921063958434,0.0
cLPL01,cLPL01,1,False,0.0,0.0
cLPL01,cLPL01,2,True,6.565829244209453e-05,0.0
cLPL01,cLPL01,3,True,7.132839073165087e-06,0.0
cLPL01,cLPL01,4,True,4.143045771343168e-06,0.0
cLPL01,cLPL01,5,True,3.493248868835508e-06,0.0
AVLP299_a,AVLP299_a,1,True,0.0011050011962652,0.0011050011962652
AVLP299_a,AVLP299_a,2,True,0.0020465867128223,0.0013022389030084
AVLP299_a,AVLP299_a,3,True,0.000659504556097,0.000174384942511
AVLP299_a,AVLP299_a,4,True,0.0002916540834121,3.720140375662595e-05
AVLP299_a,AVLP299_a,5,True,0.000158878203365,9.354789654025808e-06
WEDPN10B,WEDPN10B,1,False,0.0,0.0
WEDPN10B,WEDPN10B,2,True,0.0035423960071057,0.0
WEDPN10B,WEDPN10B,3,True,0.0010327101917937,0.0
WEDPN10B,WEDPN10B,4,True,0.0003886061604134,0.0
WEDPN10B,WEDPN10B,5,True,0.0002333360607735,0.0
CB1745,CB1745,1,True,0.0072262990288436,0.0072262990288436
CB1745,CB1745,2,True,0.000296454236377,0.000160394294653
CB1745,CB1745,3,True,8.190507651306689e-05,1.1244193956372328e-05
CB1745,CB1745,4,True,3.716927676578052e-05,2.9745885967713548e-06
CB1745,CB1745,5,True,2.174162000301294e-05,8.397563533435459e-07
SMP022b,SMP022b,1,True,0.00055432372028,0.0
SMP022b,SMP022b,2,True,0.0006950696115382,0.0
SMP022b,SMP022b,3,True,6.204548117239028e-05,0.0
SMP022b,SMP022b,4,True,3.218861093046144e-05,0.0
SMP022b,SMP022b,5,True,2.0836952899117023e-05,0.0
SAD021_c,SAD021_c,1,True,0.004509805701673,0.0
SAD021_c,SAD021_c,2,True,0.0137261003255844,0.0
SAD021_c,SAD021_c,3,True,0.0029919287189841,0.0
SAD021_c,SAD021_c,4,True,0.001781003200449,0.0
SAD021_c,SAD021_c,5,True,0.0010751110967248,0.0
FB6O,FB6O,1,True,0.0032860063947737,0.0
FB6O,FB6O,2,True,0.0267050266265869,0.0
FB6O,FB6O,3,True,0.0031882089097052,0.0
FB6O,FB6O,4,True,0.003052863292396,0.0
FB6O,FB6O,5,True,0.0013229951728135,0.0
CB1747,CB1747,1,True,0.0065565202385187,0.0065565202385187
CB1747,CB1747,2,True,0.0016340250149369,0.0007229056791402
CB1747,CB1747,3,True,0.0004914756282232,0.0001371555554214
CB1747,CB1747,4,True,0.0002139840507879,3.186267713317648e-05
CB1747,CB1747,5,True,0.0001207013701787,8.735267329029739e-06
CB0136,CB0136,1,True,0.0009120945469476,0.0
CB0136,CB0136,2,True,0.0045317085459828,0.0
CB0136,CB0136,3,True,0.0005116123938933,0.0
CB0136,CB0136,4,True,0.0002391297020949,0.0
CB0136,CB0136,5,True,0.0001323189644608,0.0
SMP108,SMP108,1,True,0.0001417903404217,0.0001417903404217
SMP108,SMP108,2,True,0.003929391503334,0.0011793373851105
SMP108,SMP108,3,True,0.0018689323915168,0.0003156801394652
SMP108,SMP108,4,True,0.0013576921774074,0.0001524657564004
SMP108,SMP108,5,True,0.001051920466125,6.835687236161903e-05
PLP115_b,PLP115_b,1,True,0.0134396860376,0.0134396860376
PLP115_b,PLP115_b,2,True,0.0042501599527895,0.0015384251018986
PLP115_b,PLP115_b,3,True,0.0012120105093345,0.000138004310429
PLP115_b,PLP115_b,4,True,0.0004260828427504,2.1570418539340608e-05
PLP115_b,PLP115_b,5,True,0.0002176444395445,5.1686047299881466e-06
CB1748,CB1748,1,True,0.0001474491291446,0.0001474491291446
CB1748,CB1748,2,True,0.0004747060011141,0.0003647980338428
CB1748,CB1748,3,True,7.913039735285565e-05,4.001960041932762e-05
CB1748,CB1748,4,True,3.32097515638452e-05,8.371852345590014e-06
CB1748,CB1748,5,True,1.9614610209828243e-05,2.4966057026176718e-06
CB1750,CB1750,1,True,0.0065618939697742,0.0
CB1750,CB1750,2,True,0.0017915972275659,0.0
CB1750,CB1750,3,True,0.0003755479119718,0.0
CB1750,CB1750,4,True,0.000176160610863,0.0
CB1750,CB1750,5,True,0.0001100218505598,0.0
CB1751,CB1751,1,True,0.000746268662624,0.000746268662624
CB1751,CB1751,2,True,0.0079608587548136,0.0011218558065593
CB1751,CB1751,3,True,0.0005013966583646,4.594177153194323e-05
CB1751,CB1751,4,True,0.0002984991006087,1.4179492609400768e-05
CB1751,CB1751,5,True,0.0001375847205054,3.523201257848996e-06
IB015,IB015,1,True,0.0073304632678627,0.0073304632678627
IB015,IB015,2,True,0.0004483878146857,0.0001787044748198
IB015,IB015,3,True,8.534998778486624e-05,2.037884587480221e-05
IB015,IB015,4,True,3.7194742617430165e-05,6.041645519871963e-06
IB015,IB015,5,True,2.3333435819949955e-05,2.057552364931325e-06
CB1752,CB1752,1,True,0.0110711073502898,0.0110711073502898
CB1752,CB1752,2,True,0.001271579763852,0.000407328014262
CB1752,CB1752,3,True,0.0002137653646059,2.725840386119671e-05
CB1752,CB1752,4,True,0.000103928730823,3.6514188650471616e-06
CB1752,CB1752,5,True,5.402689566835761e-05,5.984283006910118e-07
LAL153,LAL153,1,True,0.0130904130637645,0.0130904130637645
LAL153,LAL153,2,True,0.0060089565813541,0.0009880529250949
LAL153,LAL153,3,True,0.0036349548026919,0.0001522125530755
LAL153,LAL153,4,True,0.0013219988904893,3.479918450466357e-05
LAL153,LAL153,5,True,0.0007074168534018,1.14941594802076e-05
CB1753,CB1753,1,True,0.0045558414421975,0.0045558414421975
CB1753,CB1753,2,True,0.0013977322960272,0.0004515291948337
CB1753,CB1753,3,True,0.0001559839874971,3.456569174886681e-05
CB1753,CB1753,4,True,6.836933607701212e-05,6.192567525431514e-06
CB1753,CB1753,5,True,3.949992606067099e-05,1.669076823418436e-06
IB016,IB016,1,False,0.0,0.0
IB016,IB016,2,True,0.0003498778969515,0.0
IB016,IB016,3,True,0.0001275015674764,0.0
IB016,IB016,4,True,7.944717799546197e-05,0.0
IB016,IB016,5,True,5.712277561542578e-05,0.0
s-LNv_a,s-LNv_a,1,True,0.004358465783298,0.004358465783298
s-LNv_a,s-LNv_a,2,True,0.0210253614932298,0.0016058763721957
s-LNv_a,s-LNv_a,3,True,0.0050348713994026,0.0001694997044978
s-LNv_a,s-LNv_a,4,True,0.0026261263992637,3.951628241338767e-05
s-LNv_a,s-LNv_a,5,True,0.0012115316931158,1.0809754712681752e-05
"WED080,WED083,WED084,WED087","WED080,WED083,WED084,WED087",1,True,0.004767351783812,0.0
"WED080,WED083,WED084,WED087","WED080,WED083,WED084,WED087",2,True,0.009938821196556,0.0
"WED080,WED083,WED084,WED087","WED080,WED083,WED084,WED087",3,True,0.0024821602273732,0.0
"WED080,WED083,WED084,WED087","WED080,WED083,WED084,WED087",4,True,0.0017757880268618,0.0
"WED080,WED083,WED084,WED087","WED080,WED083,WED084,WED087",5,True,0.0013058125041425,0.0
MBON29,MBON29,1,True,0.0057549844495952,0.0057549844495952
MBON29,MBON29,2,True,0.0007814969285391,0.0002456975344102
MBON29,MBON29,3,True,0.0002174653200199,4.221676135784946e-05
MBON29,MBON29,4,True,0.0001040433417074,1.9232827980886213e-05
MBON29,MBON29,5,True,7.461645145667717e-05,1.0782937351905277e-05
CB1754,CB1754,1,True,0.0018935271073132,0.0
CB1754,CB1754,2,True,0.0128367030993103,0.0
CB1754,CB1754,3,True,0.0017120150150731,0.0
CB1754,CB1754,4,True,0.0010914606973528,0.0
CB1754,CB1754,5,True,0.000476502085803,0.0
AVLP019,AVLP019,1,True,0.0115612540394067,0.0115612540394067
AVLP019,AVLP019,2,True,0.0016444819048047,0.001263785874471
AVLP019,AVLP019,3,True,0.0004932683659717,0.0001720325817586
AVLP019,AVLP019,4,True,0.0003046106139663,3.945472053601407e-05
AVLP019,AVLP019,5,True,0.0001818146120058,1.1569433809199836e-05
CB1755,CB1755,1,False,0.0,0.0
CB1755,CB1755,2,True,0.0001490059221396,0.0
CB1755,CB1755,3,True,2.53729012911208e-05,0.0
CB1755,CB1755,4,True,1.4781981917622034e-05,0.0
CB1755,CB1755,5,True,9.792672244657297e-06,0.0
FLA101f_d,FLA101f_d,1,True,0.0125808743759989,0.0125808743759989
FLA101f_d,FLA101f_d,2,True,0.00563007267192,0.0031036916188895
FLA101f_d,FLA101f_d,3,True,0.0022902810014784,0.0006173629080876
FLA101f_d,FLA101f_d,4,True,0.0011995828244835,0.0001529145665699
FLA101f_d,FLA101f_d,5,True,0.0007522210362367,4.204716606182046e-05
cM03,cM03,1,True,0.0173522755503654,0.0173522755503654
cM03,cM03,2,True,0.0058840229175984,0.0050329635851085
cM03,cM03,3,True,0.0010243613505735,0.0005398794892244
cM03,cM03,4,True,0.0004836437001358,0.0001219192781718
cM03,cM03,5,True,0.0002901514526456,2.9050064767943692e-05
CB1757,CB1757,1,True,0.0019379844889044,0.0
CB1757,CB1757,2,True,0.0004365975910332,0.0
CB1757,CB1757,3,True,6.635046884184703e-05,0.0
CB1757,CB1757,4,True,2.7267371478956196e-05,0.0
CB1757,CB1757,5,True,1.4295790606411174e-05,0.0
M_lPNm11D,M_lPNm11D,1,True,0.0534305721521377,0.0534305721521377
M_lPNm11D,M_lPNm11D,2,True,0.012710484676063,0.0072677391581237
M_lPNm11D,M_lPNm11D,3,True,0.0052643348462879,0.0029813041910529
M_lPNm11D,M_lPNm11D,4,True,0.0038238686975091,0.0016138107748702
M_lPNm11D,M_lPNm11D,5,True,0.0033288861159235,0.0010029280092567
CB1758,CB1758,1,True,0.0007098411442711,0.0007098411442711
CB1758,CB1758,2,True,0.0006524957134388,0.0004685901512857
CB1758,CB1758,3,True,0.0004421597986947,0.0001565394486533
CB1758,CB1758,4,True,0.0002284192014485,3.1557581678498536e-05
CB1758,CB1758,5,True,0.0001543621765449,1.0854352694877887e-05
CL268,CL268,1,True,0.0069280401803553,0.0069280401803553
CL268,CL268,2,True,0.001233878545463,0.0003651082224678
CL268,CL268,3,True,0.0001707202900433,5.16573381901253e-05
CL268,CL268,4,True,7.708049088250846e-05,1.0791022759804036e-05
CL268,CL268,5,True,5.115599560667761e-05,3.5753409974859096e-06
CB0137,CB0137,1,True,0.0004292911035008,0.0004292911035008
CB0137,CB0137,2,True,0.0027315628249198,0.0021606108639389
CB0137,CB0137,3,True,0.0015117047587409,0.0002829530567396
CB0137,CB0137,4,True,0.0007025870727375,9.053540270542726e-05
CB0137,CB0137,5,True,0.000506498501636,3.0898121622158214e-05
CB1759,CB1759,1,True,0.009179794229567,0.009179794229567
CB1759,CB1759,2,True,0.0010158530203625,0.0004064593231305
CB1759,CB1759,3,True,0.0003762448905035,5.989878627588041e-05
CB1759,CB1759,4,True,0.0002103010338032,1.4864680451864842e-05
CB1759,CB1759,5,True,0.0001295120891882,4.295691724109929e-06
LHPD4d1,LHPD4d1,1,False,0.0,0.0
LHPD4d1,LHPD4d1,2,True,0.0041045313701033,0.0
LHPD4d1,LHPD4d1,3,True,0.0009904073085635,0.0
LHPD4d1,LHPD4d1,4,True,0.0005311169079504,0.0
LHPD4d1,LHPD4d1,5,True,0.0003209768037777,0.0
"FB5R,FB5U","FB5R,FB5U",1,True,0.0092703821137547,0.0
"FB5R,FB5U","FB5R,FB5U",2,True,0.0427820309996604,0.0
"FB5R,FB5U","FB5R,FB5U",3,True,0.0081934239715337,0.0
"FB5R,FB5U","FB5R,FB5U",4,True,0.005258769262582,0.0
"FB5R,FB5U","FB5R,FB5U",5,True,0.0024894983507692,0.0
LTe69,LTe69,1,False,0.0,0.0
LTe69,LTe69,2,True,0.0011428814614191,0.0002051168557954
LTe69,LTe69,3,True,0.0001812551781767,3.171401840518229e-05
LTe69,LTe69,4,True,0.0001063793461071,8.326938768732361e-06
LTe69,LTe69,5,True,6.473360554082319e-05,2.816533196892124e-06
CL263,CL263,1,True,0.001235443749465,0.001235443749465
CL263,CL263,2,True,0.0008158064447343,0.0003438573039602
CL263,CL263,3,True,0.000165684527019,3.466588168521412e-05
CL263,CL263,4,True,8.726941450731829e-05,9.784532267076427e-06
CL263,CL263,5,True,5.56264458282385e-05,3.501292667351663e-06
CB1760,CB1760,1,True,0.010745788924396,0.0
CB1760,CB1760,2,True,0.0271884184330701,0.0
CB1760,CB1760,3,True,0.00505495024845,0.0
CB1760,CB1760,4,True,0.0033682058565318,0.0
CB1760,CB1760,5,True,0.0017555460799485,0.0
CB1761,CB1761,1,True,0.0134342359378933,0.0
CB1761,CB1761,2,True,0.0021318295039236,0.0
CB1761,CB1761,3,True,0.0006936037680134,0.0
