bodyId,cell_type,side,idx,top_nt,sign
295119694,SLP301,right,137,glutamate,1
295120601,SLP352,right,138,glutamate,1
295120620,SLP300,right,139,glutamate,1
295124412,SLP092,right,140,glutamate,1
295127956,SLP271,right,141,acetylcholine,0
295132077,SLP416,right,142,glutamate,1
295132487,SLP418,right,143,glutamate,1
295132551,SLP416,right,144,glutamate,1
295132845,SMP167,right,145,gaba,1
295133015,SLP414,right,146,glutamate,1
295133452,FB9A,right,147,glutamate,1
295133743,SLP414,right,148,glutamate,1
295133778,SMP497,right,149,glutamate,1
295133927,SLP418,right,150,glutamate,1
295136450,SMP303,right,151,gaba,1
295136668,SLP418,right,152,glutamate,1
295136778,FB8A,right,153,glutamate,1
295136965,FB1E_b,right,154,glutamate,1
295137019,SLP182_a,right,155,glutamate,1
295137392,SLP419,right,156,glutamate,1
295137515,SLP415,right,157,glutamate,1
295141570,SA1_a,right,158,gaba,1
295141618,FB9C_b,right,159,glutamate,1
295434457,SLP317,right,160,glutamate,1
295439322,SLP111_a,right,161,acetylcholine,0
295443136,SLP062,right,162,gaba,1
295443724,LHPD3b2,right,163,glutamate,1
295456248,SLP301,right,164,glutamate,1
295456869,SLP055,right,165,acetylcholine,0
295461302,SLP300,right,166,glutamate,1
295461534,SLP028,right,167,glutamate,1
295461570,SLP371,right,168,acetylcholine,0
295461707,LHAV3a5,right,169,acetylcholine,0
295461871,LHAV3a1_b,right,170,gaba,1
295466276,SLP097,right,171,glutamate,1
295470623,SLP055,right,172,acetylcholine,0
295470816,SLP097,right,173,glutamate,1
295473400,SLP405_a,right,174,acetylcholine,0
295473813,SAF,right,175,glutamate,1
295473947,SLP359,right,176,acetylcholine,0
295474250,SLP351,right,177,glutamate,1
295474441,SA3,right,178,glutamate,1
295474876,SA1_b,right,179,glutamate,1
295477467,SLP416,right,180,glutamate,1
295477903,FB7M,right,181,glutamate,1
295478082,SLP359,right,182,acetylcholine,0
295478389,SMP167,right,183,gaba,1
295482340,SMP432_b,right,184,acetylcholine,0
295482551,SLP173,right,185,glutamate,1
295482578,SLP094,right,186,glutamate,1
295482646,SMP167,right,187,glutamate,1
295490804,FS4B,left,188,acetylcholine,0
295490863,FS4B,left,189,acetylcholine,0
295779879,LHPV6a2_b,right,190,acetylcholine,0
295779961,SLP090,right,191,glutamate,1
295780154,LHAV3a5,right,192,acetylcholine,0
295785459,LHAV3a5,right,193,acetylcholine,0
295793991,SLP407,right,194,acetylcholine,0
295797312,SLP346,right,195,glutamate,1
295798962,LHAV3a1_a,right,196,acetylcholine,0
295799057,SLP111_a,right,197,acetylcholine,0
295802733,SLP397,right,198,dopamine,0
295805243,LHPV5h1,right,199,acetylcholine,0
295807109,SLP301,right,200,glutamate,1
295807429,LHAV3a2,right,201,acetylcholine,0
295814411,SLP211,right,202,acetylcholine,0
295814565,SLP405_c,right,203,acetylcholine,0
295814630,SLP029,right,204,glutamate,1
295814895,SLP351,right,205,glutamate,1
295814932,SLP203,right,206,serotonin,0
295815100,SLP420,right,207,glutamate,1
295815897,FB9B_e,right,208,gaba,1
295815955,SLP420,right,209,glutamate,1
295816140,SLP269,right,210,acetylcholine,0
295819960,SA1_a,right,211,gaba,1
295819998,SLP416,right,212,glutamate,1
295820056,SLP204,right,213,glutamate,1
295820069,FB8H,right,214,glutamate,1
295820085,FB8E,right,215,glutamate,1
295823782,FS4B,left,216,acetylcholine,0
295827899,FS4B,left,217,acetylcholine,0
295828029,SMP431,right,218,acetylcholine,0
295849217,SMP497,right,219,dopamine,0
295849410,SMP499,right,220,glutamate,1
296120593,LHAV3a1_c,right,221,acetylcholine,0
296139882,SMP076,right,222,gaba,1
296143798,FB9A,right,223,glutamate,1
296143923,SLP107,right,224,glutamate,1
296148102,SLP097,right,225,glutamate,1
296153150,SLP299,right,226,glutamate,1
296153261,LHPV5h1,right,227,acetylcholine,0
296155122,FB8F_b,right,228,glutamate,1
296156918,SA1_b,right,229,glutamate,1
296160764,FB8E,right,230,glutamate,1
296164879,SLP182_a,right,231,glutamate,1
296168382,SLP347,right,232,glutamate,1
296194535,SMP352,right,233,acetylcholine,0
296199021,SMP361,right,234,acetylcholine,0
296199026,SMP350,right,235,dopamine,0
296199149,SLP400,right,236,acetylcholine,0
296203324,SMP363,right,237,dopamine,0
296203325,SMP357,right,238,dopamine,0
296203392,SMP359_a,right,239,dopamine,0
296203434,SMP357,right,240,dopamine,0
296203440,SMP340,right,241,acetylcholine,0
296203608,SLP114,right,242,acetylcholine,0
296203623,SLP265,right,243,glutamate,1
296479813,SLP303,right,244,unknown,0
296489073,SLP111_b,right,245,acetylcholine,0
296496999,SLP182_a,right,246,glutamate,1
296497316,SAF,right,247,glutamate,1
296501634,SLP268,right,248,glutamate,1
296502002,SLP182_c,right,249,glutamate,1
296502294,SLP299,right,250,glutamate,1
296505463,SLP204,right,251,glutamate,1
296509709,SMP499,right,252,glutamate,1
296514350,FB1B,right,253,glutamate,1
296531366,SMP362,right,254,dopamine,0
296531421,FS4C,left,255,acetylcholine,0
296535619,SMP364,right,256,dopamine,0
296535655,SMP365,right,257,dopamine,0
296535868,SMP351,right,258,acetylcholine,0
296543992,SLP385,right,259,acetylcholine,0
296544262,SLP068,right,260,glutamate,1
296544364,LNd,right,261,acetylcholine,0
296617104,PI2,noside,262,,0
296690817,FS4A,right,263,acetylcholine,0
296829531,SLP205,right,264,glutamate,1
296837846,SLP405_b,right,265,acetylcholine,0
296838079,FB8I,right,266,glutamate,1
296838229,SLP268,right,267,glutamate,1
296838734,SLP182_b,right,268,glutamate,1
296841676,SLP093,right,269,glutamate,1
296842335,SLP024_a,right,270,glutamate,1
296843037,SMP432_a,right,271,acetylcholine,0
296846109,SLP115,right,272,acetylcholine,0
296846314,SLP024_b,right,273,glutamate,1
296846768,LHPV6f3_b,right,274,acetylcholine,0
296850634,SMP498,right,275,glutamate,1
296851132,SMP439,right,276,glutamate,1
296851235,SLP409,right,277,acetylcholine,0
296851261,FB8G,right,278,glutamate,1
296855409,FB8I,right,279,glutamate,1
296859399,SMP560,right,280,dopamine,0
296859438,SMP297,right,281,gaba,1
296863817,SLP268,right,282,glutamate,1
296867934,FS4A,left,283,acetylcholine,0
296868077,SMP483,right,284,dopamine,0
296872298,FS4A,left,285,acetylcholine,0
296872415,FS4A,left,286,acetylcholine,0
296880800,FB8E,right,287,glutamate,1
296885362,SMP126,left,288,glutamate,1
297040863,SMP166,left,289,,0
297165904,SLP194,right,290,glutamate,1
297166053,FB8F_b,right,291,glutamate,1
297166197,SLP180,right,292,glutamate,1
297178509,FB8F_a,right,293,glutamate,1
297179343,SLP093,right,294,glutamate,1
297183244,SLP409,right,295,acetylcholine,0
297183251,FB7A,right,296,octopamine,0
297192193,SLP203,right,297,glutamate,1
297192204,SLP115,right,298,acetylcholine,0
297196636,SMP432_a,right,299,acetylcholine,0
297217528,SMP563,right,300,dopamine,0
297221971,SLP067,right,301,glutamate,1
297230760,5-HTPMPD01,right,302,dopamine,0
297239396,SMP486_e,right,303,unknown,0
297243542,SMP335,right,304,glutamate,1
297247801,SMP599,right,305,glutamate,1
297251714,SMP049,right,306,gaba,1
297251765,SMP486_a,right,307,acetylcholine,0
297498027,SLP432_a,right,308,acetylcholine,0
297502392,SLP257,right,309,glutamate,1
297519736,SLP011,right,310,glutamate,1
297519807,FB8F_b,right,311,glutamate,1
297519815,SMP096,right,312,glutamate,1
297519843,SLP105,right,313,glutamate,1
297519947,SLP024_b,right,314,glutamate,1
297520036,SLP259,right,315,glutamate,1
297524212,SLP259,right,316,glutamate,1
297528119,AVLP249,right,317,acetylcholine,0
297528741,SLP024_b,right,318,glutamate,1
297533212,SLP244,right,319,acetylcholine,0
297541369,SMP466,right,320,dopamine,0
297558862,SLP183,right,321,glutamate,1
297563139,SMP515,right,322,acetylcholine,0
297563270,SIP068,right,323,dopamine,0
297572076,MC64,noside,324,acetylcholine,0
297572235,SMP025,right,325,glutamate,1
297580512,SMP486_a,right,326,acetylcholine,0
297580589,SMP548,right,327,dopamine,0
297584752,SMP233,right,328,glutamate,1
297584869,SMP035,right,329,glutamate,1
297588775,SMP481,right,330,acetylcholine,0
297588838,SMP486_b,right,331,acetylcholine,0
297588995,SMP296,right,332,octopamine,0
297593055,SMP483,right,333,dopamine,0
297851977,LHAV3j1,right,334,acetylcholine,0
297856167,SLP432_b,right,335,acetylcholine,0
297860327,AVLP246,right,336,acetylcholine,0
297860627,SLP105,right,337,glutamate,1
297869179,AVLP249,right,338,acetylcholine,0
297899921,SLP405_b,right,339,gaba,1
297908595,FB5G,right,340,glutamate,1
297908801,5-HTPMPD01,left,341,dopamine,0
297912117,SMP203,right,342,dopamine,0
297917158,SMP035,right,343,glutamate,1
297917363,SMP084,right,344,glutamate,1
297917364,SMP408_d,right,345,dopamine,0
297917459,SLP388,left,346,acetylcholine,0
297917474,SMP171,right,347,dopamine,0
297917475,SMP250,right,348,glutamate,1
297921527,LHAV6a3_a,right,349,serotonin,0
297921570,SMP338,right,350,glutamate,1
297921608,SMP333,right,351,acetylcholine,0
297921642,SMP486_b,right,352,acetylcholine,0
297921808,SIP076,right,353,acetylcholine,0
297925478,SMP230,right,354,glutamate,1
297925608,SMP084,right,355,glutamate,1
297925719,SMP478,right,356,acetylcholine,0
297925742,SMP480,right,357,acetylcholine,0
297929768,SMP483,right,358,acetylcholine,0
297929815,SMP480,right,359,acetylcholine,0
297930040,SMP486_f,right,360,acetylcholine,0
297934349,SMP408_d,right,361,dopamine,0
297938585,SMP285,right,362,octopamine,0
297947227,SMP286,right,363,gaba,1
298055752,FB8F_b,left,364,glutamate,1
298210543,SLP061,right,365,gaba,1
298214577,SLP244,right,366,acetylcholine,0
298240936,SLP428,right,367,acetylcholine,0
298241038,SMP408_d,right,368,dopamine,0
298245448,SIP078,right,369,dopamine,0
298245502,SMP025,right,370,glutamate,1
298249624,SLP405_b,right,371,acetylcholine,0
298250090,SMP087,right,372,glutamate,1
298254380,SMP484,right,373,acetylcholine,0
298254384,SLP376,right,374,glutamate,1
298254474,SMP408_b,right,375,acetylcholine,0
298254517,SMP082,left,376,glutamate,1
298258134,SMP096,right,377,glutamate,1
298258354,SMP406,right,378,dopamine,0
298258399,SMP577,right,379,dopamine,0
298258513,SMP108,right,380,acetylcholine,0
298258611,SLP388,right,381,acetylcholine,0
298258714,SMP041,right,382,glutamate,1
298262599,SMP559,right,383,dopamine,0
298262644,SMP234,right,384,glutamate,1
298262663,SMP553,right,385,glutamate,1
298262867,SLP183,right,386,glutamate,1
298266716,SMP440,right,387,dopamine,0
298266903,SMP408_d,right,388,dopamine,0
298267207,SMP435,right,389,dopamine,0
298270808,SMP296,right,390,gaba,1
298275356,SMP545,right,391,gaba,1
298279629,SMP486_f,right,392,acetylcholine,0
298288301,SMP481,right,393,acetylcholine,0
298405402,FB6T,left,394,glutamate,1
298542439,SIP082,right,395,dopamine,0
298547259,SLP021,right,396,glutamate,1
298547436,SLP164_b,right,397,acetylcholine,0
298586553,SMP087,right,398,glutamate,1
298586733,SIP076,right,399,acetylcholine,0
298590924,SLP181,right,400,glutamate,1
298591075,SIP076,right,401,acetylcholine,0
298591130,SMP348,right,402,dopamine,0
298595196,SMP172,right,403,dopamine,0
298595394,PAM10,right,404,dopamine,0
298599271,SMP026,left,405,acetylcholine,0
298599672,SMP088,right,406,glutamate,1
298603633,SMP559,right,407,dopamine,0
298603693,SMP406,right,408,acetylcholine,0
298603730,SMP179,right,409,acetylcholine,0
298603963,SLP020,right,410,glutamate,1
298607679,SLP396,right,411,acetylcholine,0
298612190,SLP391,right,412,dopamine,0
298616588,SMP086,right,413,glutamate,1
298616761,SMP095,right,414,glutamate,1
298625276,SMP484,right,415,serotonin,0
298927224,FB7F,right,416,glutamate,1
298927362,SMP408_a,right,417,acetylcholine,0
298931489,SIP076,right,418,dopamine,0
298931773,SLP404,right,419,acetylcholine,0
298935111,SLP423,right,420,acetylcholine,0
298935146,SIP007,right,421,glutamate,1
298936099,SLP394,right,422,acetylcholine,0
298944444,FB6U,right,423,glutamate,1
298944479,SMP408_d,right,424,dopamine,0
298944620,SMP299,right,425,gaba,1
298948785,SLP408,right,426,acetylcholine,0
298957166,SMP078,right,427,gaba,1
298957344,SIP077,right,428,acetylcholine,0
298961895,SMP478,right,429,acetylcholine,0
298962041,SMP088,right,430,glutamate,1
299043307,SLP218,right,431,glutamate,1
299078990,FB7F,left,432,glutamate,1
299082033,LHPV5e1,left,433,acetylcholine,0
299263690,SLP432_a,right,434,acetylcholine,0
299267723,SLP423,right,435,acetylcholine,0
299268507,SLP014,right,436,glutamate,1
299272434,SLP443,right,437,glutamate,1
299272806,SLP102,right,438,glutamate,1
299289811,SMP146,right,439,glutamate,1
299290105,SMP291,right,440,acetylcholine,0
299293552,SMP484,right,441,acetylcholine,0
299298381,SMP408_a,right,442,dopamine,0
299298593,SMP478,left,443,octopamine,0
299604675,SLP428,right,444,acetylcholine,0
299604736,SIP084,right,445,unknown,0
299604862,SLP421,right,446,dopamine,0
299609112,SLP425,right,447,acetylcholine,0
299613271,SIP077,right,448,acetylcholine,0
299613480,PAM09,right,449,dopamine,0
299617484,SIP076,right,450,dopamine,0
299617529,SMP336,right,451,glutamate,1
299617731,SIP078,right,452,dopamine,0
299617849,SIP076,right,453,acetylcholine,0
299617872,SLP405_a,right,454,acetylcholine,0
299621755,SMP086,left,455,glutamate,1
299626157,SMP170,right,456,glutamate,1
299954299,SLP405_c,right,457,acetylcholine,0
299954300,SIP076,right,458,dopamine,0
299958695,SIP076,right,459,acetylcholine,0
299958696,SIP078,right,460,acetylcholine,0
300455904,FB8F_a,left,461,glutamate,1
300968622,KCab-m,right,462,dopamine,0
300972942,MBON14,right,463,acetylcholine,0
301037686,PI1_c,noside,464,unknown,0
301309622,KCab-c,right,465,dopamine,0
301314150,KCab-c,right,466,dopamine,0
301314154,KCab-c,right,467,dopamine,0
301314208,KCab-c,right,468,dopamine,0
301318641,KCab-c,right,469,dopamine,0
324370873,SIP058,right,470,acetylcholine,0
324721026,SMP248,right,471,dopamine,0
324725187,SMP248,right,472,acetylcholine,0
324790113,SLP318,right,473,glutamate,1
324846570,DN1pA,right,474,glutamate,1
325113795,SLP446,right,475,acetylcholine,0
325122109,SLP364,right,476,glutamate,1
325122525,SLP316,right,477,glutamate,1
325122802,SLP354,right,478,glutamate,1
325127286,SLP296,right,479,glutamate,1
325131735,SLP296,right,480,glutamate,1
325446181,SLP317,right,481,glutamate,1
325455002,SLP403,right,482,serotonin,0
325455305,SLP318,right,483,glutamate,1
325455473,LHPV6a3_a,right,484,acetylcholine,0
325458991,LHPD1a1,right,485,glutamate,1
325460206,LHPD1a1,right,486,glutamate,1
325472654,LHPV6b1,right,487,acetylcholine,0
325484974,SLP108,right,488,glutamate,1
325489440,FB8D,right,489,glutamate,1
325490014,SLP052,right,490,gaba,1
325529237,DN1pA,right,491,glutamate,1
325743813,LHPD2c3,right,492,glutamate,1
325787243,LHPV6a4_b,right,493,acetylcholine,0
325791831,SLP367,right,494,glutamate,1
325791855,SLP318,right,495,glutamate,1
325797488,LHPV6a8,right,496,acetylcholine,0
325797575,LHPV6a4_b,right,497,acetylcholine,0
325802256,LHPV6a6_b,right,498,acetylcholine,0
325814461,LHPV4c3,right,499,glutamate,1
325814669,LHAV3a2,right,500,acetylcholine,0
325814784,SLP107,right,501,glutamate,1
325815440,SLP272,right,502,acetylcholine,0
325826011,SLP097,right,503,glutamate,1
325834652,LHAV3n1,right,504,acetylcholine,0
325839288,CL172,right,505,acetylcholine,0
325839302,CL173,right,506,acetylcholine,0
326119769,SLP457,right,507,dopamine,0
326124243,SLP318,right,508,glutamate,1
326128466,SLP350,right,509,glutamate,1
326128670,SLP301,right,510,glutamate,1
326134056,SLP353,right,511,serotonin,0
326134570,SLP296,right,512,glutamate,1
326137566,LHPD3b1_a,right,513,glutamate,1
326154371,LHAV3a2,right,514,acetylcholine,0
326155085,SLP141,right,515,glutamate,1
326159593,SLP097,right,516,glutamate,1
326159897,SLP352,right,517,glutamate,1
326159907,LHPV5j4,right,518,acetylcholine,0
326164634,LHPV6i4,right,519,acetylcholine,0
326164742,SLP354,right,520,glutamate,1
326184549,FS4B,left,521,acetylcholine,0
326227760,SLP431,right,522,acetylcholine,0
326253554,SMP454,right,523,acetylcholine,0
326460989,SLP317,right,524,glutamate,1
326465302,SMP225,right,525,glutamate,1
326474963,SLP392,right,526,dopamine,0
326475920,LHPD3b3,right,527,glutamate,1
326496740,SLP097,right,528,glutamate,1
326500709,SLP093,right,529,glutamate,1
326504486,SLP106,right,530,glutamate,1
326508001,SLP351,right,531,glutamate,1
326508583,SMP432_b,right,532,acetylcholine,0
326509224,SLP420,right,533,glutamate,1
326521082,FS4C,left,534,acetylcholine,0
326525255,FS4B,left,535,acetylcholine,0
326525339,FS4B,left,536,acetylcholine,0
326530038,SMP505,right,537,acetylcholine,0
326542980,SMP498,right,538,glutamate,1
326547252,SMP499,right,539,glutamate,1
326560782,CL086_e,right,540,acetylcholine,0
326810603,SLP172,right,541,glutamate,1
326811922,SLP164_a,right,542,acetylcholine,0
326812225,LHPV6a11_b,right,543,acetylcholine,0
326817334,SMP012,right,544,glutamate,1
326817510,SLP207,right,545,gaba,1
326817565,LHPV6a8,right,546,acetylcholine,0
326849964,FB9B_c,right,547,glutamate,1
326870795,FB9B_e,right,548,glutamate,1
326875404,FS4A,left,549,acetylcholine,0
326879917,SLP398,right,550,dopamine,0
326884203,FS4A,left,551,acetylcholine,0
326884223,SMP359_b,right,552,dopamine,0
326884250,SLP273,right,553,acetylcholine,0
326884264,FS4A,left,554,acetylcholine,0
326884331,SMP362,right,555,dopamine,0
326888433,SMP347,right,556,dopamine,0
326888609,SLP400,right,557,acetylcholine,0
326888627,SMP361,right,558,acetylcholine,0
326888675,SMP347,right,559,acetylcholine,0
326892322,SMP363,right,560,dopamine,0
326892728,SLP263,right,561,glutamate,1
326901620,SMP288,right,562,gaba,1
326905980,SMP486_c,right,563,acetylcholine,0
327147292,SLP062,right,564,gaba,1
327147610,SLP375,right,565,acetylcholine,0
327152465,SLP054,right,566,acetylcholine,0
327153088,SLP367,right,567,glutamate,1
327158282,SLP177_a,right,568,glutamate,1
327158831,SLP069,right,569,glutamate,1
327203386,FB7A,right,570,octopamine,0
327220514,LHAV3a6,right,571,acetylcholine,0
327225145,FS4A,left,572,acetylcholine,0
327229641,SMP305,right,573,gaba,1
327242169,SMP035,right,574,glutamate,1
327242287,SMP373,right,575,acetylcholine,0
327246381,SMP483,right,576,dopamine,0
327246931,SMP169,right,577,acetylcholine,0
327255181,SMP290,right,578,gaba,1
327398074,SA3,left,579,glutamate,1
327499164,LHCENT2,right,580,gaba,1
327506825,LHPV6a11_a,right,581,acetylcholine,0
327509674,SLP104,right,582,glutamate,1
327511994,SLP423,right,583,acetylcholine,0
327519295,SLP106,right,584,glutamate,1
327531576,SLP199,right,585,glutamate,1
327532246,SLP182_c,right,586,glutamate,1
327535642,SLP405_a,right,587,acetylcholine,0
327544990,SMP434,right,588,acetylcholine,0
327565511,FS4A,left,589,acetylcholine,0
327565800,FS4A,left,590,dopamine,0
327566042,SMP379,right,591,acetylcholine,0
327566137,FS4A,left,592,acetylcholine,0
327587580,SMP486_c,right,593,acetylcholine,0
327587644,SMP162,right,594,glutamate,1
327588225,SMP083,right,595,glutamate,1
327588446,SMP162,right,596,glutamate,1
327592562,SMP582,right,597,acetylcholine,0
327596420,SMP484,right,598,acetylcholine,0
327596481,SMP035,right,599,glutamate,1
327635327,PI2,noside,600,,0
327730878,FB6Z,left,601,glutamate,1
327838570,LHAD1k1,right,602,acetylcholine,0
327843160,SLP066,right,603,glutamate,1
327844600,SLP349,right,604,glutamate,1
327848116,SLP344,right,605,glutamate,1
327850917,SLP344,right,606,glutamate,1
327851331,SLP274,right,607,acetylcholine,0
327852122,SLP180,right,608,glutamate,1
327852276,SLP320,right,609,glutamate,1
327857238,SLP054,right,610,acetylcholine,0
327860997,SLP142,right,611,glutamate,1
327861138,SLP022,right,612,glutamate,1
327865394,SLP274,right,613,acetylcholine,0
327872592,SLP024_b,right,614,glutamate,1
327872615,SLP405_b,right,615,acetylcholine,0
327873821,SLP417,right,616,glutamate,1
327877252,SLP268,right,617,glutamate,1
327881747,SLP421,right,618,dopamine,0
327928411,SMP300,right,619,gaba,1
327932807,SMP486_a,right,620,acetylcholine,0
327933008,LHPD5b1,right,621,dopamine,0
327933027,SMP168,right,622,dopamine,0
327933061,SMP406,right,623,dopamine,0
327933208,SMP486_f,right,624,acetylcholine,0
327933679,SMP486_c,right,625,acetylcholine,0
327933814,SMP224,right,626,glutamate,1
327937328,DSKMP3,right,627,acetylcholine,0
327937494,SMP350,right,628,dopamine,0
327937628,SMP485,right,629,acetylcholine,0
327941844,SMP105_b,right,630,glutamate,1
328010530,SMP454,left,631,acetylcholine,0
328179112,SLP240_b,right,632,dopamine,0
328179117,SLP201,right,633,glutamate,1
328187494,SLP293,right,634,glutamate,1
328188238,SLP028,right,635,glutamate,1
328188777,SLP142,right,636,glutamate,1
328193076,SLP191,right,637,glutamate,1
328197044,SLP015_c,right,638,glutamate,1
328201793,SLP192,right,639,glutamate,1
328206519,SLP045,right,640,acetylcholine,0
328209735,SLP105,right,641,glutamate,1
328213227,FB8F_a,right,642,glutamate,1
328213594,SLP405_a,right,643,acetylcholine,0
328213824,SLP408,right,644,acetylcholine,0
328214655,SLP294,right,645,glutamate,1
328244591,SMP564,right,646,dopamine,0
328253133,PAM10,right,647,dopamine,0
328265182,SMP259,right,648,acetylcholine,0
328265281,SIP006,right,649,glutamate,1
328265389,SMP082,right,650,glutamate,1
328269766,SMP347,right,651,dopamine,0
328270395,SMP399,right,652,acetylcholine,0
328273806,SMP226,right,653,glutamate,1
328274638,SMP551,right,654,dopamine,0
328274706,SMP486_c,right,655,acetylcholine,0
328278368,SMP486_b,right,656,acetylcholine,0
328278449,SMP406,right,657,acetylcholine,0
