cell_type,OilBl,E2Hex,GerAc,Prpyl,IPenA,Et3HB,Nonnl,CiVAc,MetSl,HexAc,PeEtA,AceAc,EtHex,2PnAc,5OdMx,BeZal,bCitr,1HxOl,Frnsl,WatBl,Cdvrn,Sprmn,Acoin,MtAct,AcAcd,PrpnA,BtrAc,Amnia,Pyrdn,PAcHd,HCL36,PAcAc,Vingr,Geosn,VinGe,PEtAm,ClrBL,ClrB2,FlyFM,EtAmn,Ptscn,Lnlol,23BTD,Sprdn,CO21P
LHAV4c1,0.018518518518518517,0.018518518518518517,0.05,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08703703703703704,0.018518518518518517,0.018518518518518517,0.65,0.24814814814814815,0.06851851851851852,0.0,0.05,0.11851851851851852,0.0,-0.06851851851851852,0.8018518518518518,-0.009259259259259259,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.05,0.0,0.0,0.018518518518518517,0.06851851851851852,-0.037037037037037035,0.37962962962962965,0.875925925925926,0.2111111111111111,0.26203703703703707,0.05,0.5185185185185185
LHAV6a1,0.003371984551950596,0.28064533337991304,0.26305163286426103,0.1388044714657618,0.17842508464342385,0.3341929060356451,0.26759521618547194,0.3680726672392123,0.08450148271081058,0.11053323547919036,0.13743855480490164,0.42624373231908436,0.30403898122072187,0.11684047926010298,0.5040620900493835,0.41724693973453275,0.09249819104047069,0.07016698568880732,0.10313022960773194,0.002703875072296125,0.12107783250297982,0.024701803739055315,0.5563844668892721,0.14268643813235843,0.09731736001884808,0.16271716385568377,0.08457159538753466,0.041676400572335855,0.08553547720630512,0.25811110227860756,0.28956128962065475,0.041007910083496434,0.050272020585997036,0.10544802261247804,0.1877409578342212,0.11698272495236442,0.00491273432449903,0.16852950911067666,0.2791761516650699,0.30757276215968377,0.07378985241264278,0.12169939967879569,0.6048829754841939,0.1735466811847517,0.3232704517297047
LHPD2a1,0.017391304347826087,0.25217391304347825,0.6695652173913044,0.45217391304347826,0.0782608695652174,0.4043478260869565,0.25217391304347825,0.6869565217391305,0.22608695652173913,0.1565217391304348,0.08695652173913043,0.48695652173913045,0.11304347826086956,0.10869565217391304,0.3,0.4608695652173913,0.25217391304347825,0.2,0.06956521739130435,0.008695652173913044,0.15217391304347827,0.22608695652173913,0.3739130434782609,0.5826086956521739,0.6869565217391305,0.4608695652173913,0.3826086956521739,0.1826086956521739,0.28695652173913044,0.26521739130434785,0.2608695652173913,0.22608695652173913,1.0,0.3391304347826087,0.6782608695652174,0.2608695652173913,,,,,,,,,
LHPD2a2,0.07606790998630586,0.4645736127723862,0.17415764639307865,0.1840462116352844,0.055293873775665026,0.38372240558219733,0.19429728992535866,0.10749772606249908,0.1270943602065781,0.09165663421179288,0.0980095412702526,0.23286207027331238,0.04742553749454474,0.07234998541781106,0.1089915825613321,0.20035009032984735,0.07020245471979503,0.3484269046878384,0.08415102220638784,0.029763837482938305,0.3499384807205258,0.31747640692945517,0.6480790567903256,0.3658270150613598,0.3371380539810035,0.3789614105391498,0.6046089146134727,0.707088558473441,0.6391544733898048,0.27741687640399293,0.15505183661763414,0.18821737436562302,0.2308338789487155,0.15681919511285886,0.32396930870197305,0.19311457913085095,0.01714231955408426,0.1492647147393023,0.13074967111061095,0.41322851811053773,0.21733479669373687,0.08457610864759674,0.26927050445897305,0.047353535353535356,0.030303030303030304
LHPD2b1,0.004623173684189396,0.5157786191399637,0.37716357964050873,0.4406968880982105,0.5661774257658614,0.4676363323406825,0.2874110533198067,0.25280171578826804,0.4235247975552288,0.49644305321653964,0.27748556494558124,0.6770220182149891,0.6187481668684305,0.18130747951354453,0.8128694213687201,0.2897670450206191,0.058604632488446884,0.05507385562920821,0.04826813668611257,0.020403465734119736,0.0775757535725478,0.02826934118128857,0.5242675674218333,0.25771600689040314,0.4157153732136937,0.3080855455786803,0.2580787593924181,0.17145698801691353,0.20714263351256998,0.1518308862006341,0.12980369405287198,0.112650324127925,0.2959692436689855,0.10192771854669151,0.4072074970888129,0.09247523370120517,0.0,0.016129032258064516,0.0967741935483871,0.5161290322580645,0.016129032258064516,0.03225806451612903,0.5967741935483871,0.532258064516129,0.3064516129032258
LHPV2a1,0.14018334606569902,0.029411764705882353,0.1637127578304049,0.11420932009167303,0.0012223071046600469,0.06027501909854851,0.13246753246753246,0.014209320091673035,0.09090909090909091,0.1367456073338426,0.07769289533995417,0.014820473644003053,0.12070282658517953,0.0058823529411764705,0.03651642475171887,0.08724216959511077,0.04018334606569901,0.4134453781512605,0.07647058823529412,0.13185637891520244,0.11016042780748664,0.02475171886936593,0.05317035905271199,0.1497326203208556,0.017035905271199386,0.08747135217723453,0.02475171886936593,0.13330786860198626,0.061650114591291064,0.026585179526355994,0.1974025974025974,0.09572192513368984,-0.045836516424751714,0.11665393430099313,0.253781512605042,0.253170359052712,0.08357524828113064,0.14018334606569902,0.06715049656226127,0.10427807486631016,0.1095492742551566,-0.004660045836516424,0.35928189457601223,0.16615737203972497,1.0
LHPV2b1,0.046875,-0.0625,0.09375,0.171875,0.0625,0.0625,0.21875,0.09375,0.0,0.078125,0.140625,0.125,-0.078125,0.046875,0.015625,0.140625,0.09375,0.09375,-0.015625,0.15625,0.109375,0.0,0.0,0.28125,0.125,0.0625,0.203125,0.21875,-0.015625,0.0625,0.09375,0.03125,0.0,0.21875,0.09375,0.0,0.1875,0.28125,0.375,0.125,0.171875,0.1875,0.015625,0.25,1.0
LHPV2d1,-0.019230769230769232,0.6153846153846154,0.0,0.34615384615384615,0.6153846153846154,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.4230769230769231,0.2692307692307692,0.11538461538461539,0.038461538461538464,-0.038461538461538464,0.7307692307692307,0.07692307692307693,0.0,0.4230769230769231,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.0,0.23076923076923078,0.2692307692307692,0.0,0.0,0.0,0.0,0.38461538461538464,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.8461538461538461,0.19230769230769232,0.0,0.0,0.07692307692307693,1.0
"LHPV4a2, LHPV4a3",0.14320597466557833,0.6674070445983555,0.3233230607468412,0.21386754970977534,0.25157886976675087,0.18196908845727444,0.35588544458590193,0.290230872405034,0.26137503671802453,0.19945206597264525,0.2520648865446884,0.17425331168661962,0.21745587999398974,0.23809997061712002,0.23716568090615348,0.363407912378949,0.21476561315547596,0.6443556443556444,0.20184694412971851,0.052831135243482805,0.40812798101288955,0.4117299536506853,0.3264842954724814,0.31999742508507756,0.3429110904339563,0.37377859691121884,0.31895980247733297,0.45199151077580957,0.15512568499420634,0.3574384256072518,0.34259763356562134,0.35593242081428056,0.39808081061892037,0.3058421295845076,0.3320861366783623,0.5402519863266815,0.050433919908005276,0.05631074971776191,0.317042004827828,0.48615195356811214,0.2845155564286662,0.21903259765302446,0.12993584053988017,0.280152779342947,
LHPV4a4,0.16199014548529111,0.13852153123997785,0.01617831423656666,0.026158197031983438,0.11279629143706815,0.11351059797661739,0.19454065716201638,0.08126475990553661,0.12525729613108252,0.09576080935304236,-0.015899880462987254,0.1429079565001895,0.06953555497244818,0.17185194903641507,0.05073325752937404,0.05213417300795942,0.07727484766319719,0.21172337385929618,0.10203504475349136,0.15293303011749615,-0.01221464182629231,0.19957724715006267,0.191186331963031,0.15495203941805882,0.04088748943117875,-0.013729263243826352,0.25268229394442987,0.9261261261261261,0.06753258112481414,0.0656957928802589,0.3022828653896615,0.050914020816933435,-0.013863377941047845,0.15148546604857285,0.045007143065395494,0.17258229102889297,0.07290591562436223,0.1574856409807866,0.2995276830228287,0.7902373247033441,0.45346803113793405,0.18735240094463393,0.2554010321000612,-0.018243243243243244,
LHPV4a5,0.048484848484848485,0.4,0.11515151515151516,0.2909090909090909,0.6545454545454545,0.6121212121212121,0.06666666666666667,0.11515151515151516,0.30303030303030304,0.5454545454545454,0.16363636363636364,0.6242424242424243,0.21212121212121213,0.12727272727272726,0.28484848484848485,0.11515151515151516,0.16363636363636364,1.0,0.14545454545454545,0.006060606060606061,0.1696969696969697,0.3212121212121212,0.024242424242424242,0.10909090909090909,0.08484848484848485,0.06666666666666667,-0.048484848484848485,0.04242424242424243,0.2909090909090909,0.11515151515151516,0.07878787878787878,0.030303030303030304,0.0,0.03636363636363636,-0.06060606060606061,0.2545454545454545,0.12727272727272726,0.16363636363636364,0.22424242424242424,0.4,0.21212121212121213,0.2727272727272727,0.006060606060606061,-0.012121212121212121,
LHPV4a6,0.02456781529179719,0.9469187675070029,0.09117937115674672,0.1092644158255018,0.0873468914192896,0.5055392571229675,0.3043898032585815,0.1062768302587307,0.09354416322742115,0.28216398985629754,0.0443505212735982,0.0506058044519583,0.041362106972966696,0.04271625810087348,0.08278388278388278,0.3100475693235874,0.1686017602307195,0.2632688578389936,0.0685802131503489,0.0,0.3985720915585169,0.11901032602390067,0.2698042530621716,0.14994033116205063,0.19930883596041968,0.19919281321996252,0.20973182172277194,0.603159962209736,0.19768451759401984,0.04710523262559462,0.047782308189548005,0.09241294150796413,0.11225365885999371,0.15671025806772412,0.11377107055840087,0.4599191155752242,0.0019723865877712033,0.161728241592495,0.08153498085624783,0.7731755424063117,0.16296388377836343,0.09934530025027762,0.21108680158453916,0.2882924767540152,0.015779092702169626
LHPV4a7,0.15200737958935662,0.5174335245926789,0.05927103077335542,0.16374350708306779,0.12193294236415464,-0.007292039288730517,0.17835100306782875,0.1433910639113383,0.09913738229049456,0.0687617249255678,0.13960195689144797,-0.03015843657934329,0.03455319757893535,0.025854712982715234,0.0856708087468581,0.25532145352407964,0.10224361346866857,0.665744832501782,0.117583943269061,0.19333115800349185,0.19492289382918246,0.15463516781008133,0.08699193431154431,0.1929099173009143,0.2294137927045131,0.8138085310688709,0.2856204312666023,0.11146194941679062,0.17471099182063238,0.11544519028938391,0.14378978758593214,0.148197290713367,0.07832355809785564,0.12601430446200826,0.18000730363557071,0.22565479557616985,0.16258794316644792,0.11758624351186162,0.10842554391210286,0.07059382480630527,0.3071678754720075,0.11459743135362221,0.1476231002122179,0.18976140249923165,0.6999035977950263
LHPV4b1,0.0784313725490196,-0.0392156862745098,0.058823529411764705,0.23529411764705882,0.43137254901960786,0.0784313725490196,-0.0196078431372549,0.0,0.5490196078431373,0.35294117647058826,0.49019607843137253,1.0,0.7058823529411765,0.0784313725490196,0.35294117647058826,0.20588235294117646,0.058823529411764705,0.6078431372549019,0.0196078431372549,0.0196078431372549,-0.00980392156862745,0.06862745098039216,0.17647058823529413,0.6470588235294118,-0.049019607843137254,0.27450980392156865,0.23529411764705882,0.08823529411764706,0.27450980392156865,0.0,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.0,0.5294117647058824,0.0,0.0392156862745098,-0.11764705882352941,0.0,0.00980392156862745,-0.049019607843137254,0.13725490196078433,0.0,0.0392156862745098,0.1568627450980392
LHPV4b2,0.018452380952380953,0.44166666666666665,0.07397214040255277,0.05858186057928327,-0.009223122238586155,0.3160652920962199,0.07346588119783996,0.06485027000490917,0.01408321060382916,0.18070692194403534,0.043148625429553264,0.043219194894452626,0.06943421698576338,0.03332719685812469,0.04283873343151694,0.03380891016200294,0.07916053019145802,0.32219034076481645,0.011797373588610702,0.024895679921453116,0.2980439456265976,0.43403394952008534,0.441326832901664,0.24804225280585038,0.21077861290267974,0.1986713473160327,0.3204892675164627,0.8028350515463918,0.11308296514482082,0.06863647520864015,0.025595238095238095,0.09314555719194895,0.044636720667648504,0.06694175003808847,0.05742513500245459,0.13392243495336278,0.0031756259204712813,0.060714285714285714,0.06894636720667649,0.23211492560052815,0.23274084607180945,0.028068237604320076,0.1101782963452,0.1268644304504596,0.038359106529209624
LHPV4d1,0.0,0.07692307692307693,0.13247863247863248,0.5413105413105413,0.5024928774928774,0.8105413105413106,0.09544159544159544,0.2492877492877493,0.18198005698005698,0.07621082621082621,0.10434472934472934,0.5687321937321937,0.5961538461538461,0.05626780626780627,0.22435897435897434,0.5,0.057692307692307696,0.004807692307692308,0.028846153846153848,-0.004807692307692308,0.028846153846153848,0.028846153846153848,0.599002849002849,0.3055555555555556,0.18126780626780625,0.26638176638176636,0.22044159544159544,0.13319088319088318,0.5922364672364673,0.04665242165242165,0.04807692307692308,-0.004807692307692308,0.05626780626780627,-0.009615384615384616,0.08653846153846154,0.009615384615384616,0.0,0.028133903133903133,0.06517094017094016,0.037037037037037035,0.0933048433048433,0.10505698005698005,0.3069800569800569,0.10505698005698005,0.03774928774928775
LHPV4d3,0.10300429184549356,0.3090128755364807,0.7081545064377682,0.7811158798283262,0.9055793991416309,0.9613733905579399,0.5021459227467812,0.7510729613733905,0.51931330472103,0.5150214592274678,0.2145922746781116,0.47639484978540775,0.592274678111588,0.19313304721030042,0.45064377682403434,0.33905579399141633,0.12875536480686695,0.0944206008583691,0.0815450643776824,0.02145922746781116,-0.017167381974248927,0.10300429184549356,0.8326180257510729,0.7854077253218884,0.7939914163090128,0.9012875536480687,1.0,0.7639484978540773,0.8669527896995708,0.26609442060085836,0.3562231759656652,0.19313304721030042,0.24034334763948498,0.3605150214592275,0.7939914163090128,0.5364806866952789,0.02575107296137339,0.3133047210300429,0.2017167381974249,0.45493562231759654,0.2703862660944206,0.1759656652360515,0.9785407725321889,0.26609442060085836,0.7253218884120172
LHPV4f1,0.20987654320987653,0.1728395061728395,0.08641975308641975,0.4444444444444444,0.2345679012345679,0.14814814814814814,0.19753086419753085,0.08641975308641975,0.07407407407407407,0.04938271604938271,0.16049382716049382,0.14814814814814814,0.37037037037037035,-0.04938271604938271,0.06172839506172839,0.06172839506172839,0.32098765432098764,0.30864197530864196,-0.024691358024691357,0.037037037037037035,0.2345679012345679,0.3333333333333333,0.2716049382716049,0.2345679012345679,0.024691358024691357,0.18518518518518517,0.2222222222222222,1.0,0.12345679012345678,0.19753086419753085,0.41975308641975306,0.1728395061728395,0.1728395061728395,0.345679012345679,0.2222222222222222,0.345679012345679,0.012345679012345678,0.1111111111111111,0.12345679012345678,0.6172839506172839,0.24691358024691357,-0.024691358024691357,0.12345679012345678,,
LHPV5a1,0.01560580358290282,0.222040917098169,0.45144658070230587,0.7320788972124851,0.3935859574409193,0.6926375765879582,0.1793950465706191,0.5761914259051664,0.5527351761893747,0.2261210855867344,0.10217480639236365,0.4251750723124769,0.2940159571838961,0.17952409690959312,0.20987294159049885,0.5092159360289131,0.1313359025763606,0.39191401191401193,0.10346477596477595,0.007037002437765797,0.1148681866620798,0.02670637674454468,0.7887585979189032,0.7622161376932369,0.2737309481584291,0.407951891196166,0.4143504925947674,0.4032974983738343,0.42219818067146314,0.21175020907845335,0.17082626519649421,0.1438039328497344,0.4434967654624143,0.1462437548315411,0.5599790427271344,0.062217319011212135,0.0,-0.010101010101010102,0.020202020202020204,0.04040404040404041,0.06060606060606061,0.0,0.7070707070707071,,
LHPV5a2,0.02870501535642649,0.13377041637911202,0.2901113492265284,0.7867656258197829,0.421199940269353,0.9063146997929606,0.12890014892303223,0.36074536179417954,0.2206532837730397,0.20090887444052966,0.09526685070163331,0.5722478498984982,0.22611480391800756,0.059451164142239644,0.5361042501584072,0.25598618123408357,0.13498419962950856,0.24566347430573213,0.0570911982048519,0.0034925276153346327,0.02737015647008019,0.010313626255655241,0.7093468373025962,0.861111111111111,0.28897727410313223,0.30033921357338594,0.29115966244112695,0.2658155049459397,0.2965202862228034,0.16382542507637854,0.11521204379709338,0.09881285338951244,0.8300703449444868,0.1375893437296946,0.8878007216107903,0.07200368069933287,,,,,,,,,
LHPV5b1,0.07917666933404463,0.565580886929325,0.47146951605395426,0.1278615473930303,0.2080044874711688,0.2165910909575887,0.6360571969518669,0.6178274990977987,0.18574887943974602,0.28868940214122457,0.26440776363893115,0.5283899235874665,0.2928375671420876,0.30519903346774824,0.33354515452486677,0.661325373040654,0.21735992343056187,0.08305875030727149,0.2822648131004869,0.00764582973760323,0.22488022949910827,0.07381053248186445,0.8518755328218244,0.29338215681044355,0.6317377444442701,0.49890166789575263,0.5807195644328684,0.30843388302240077,0.33449311973388984,0.3324984701802834,0.662120356278014,0.5864138933781035,0.49546872630086974,0.3282888508831113,0.6515776756154582,0.3431588292825799,0.0,0.4019607843137255,0.08823529411764705,0.6568627450980392,0.18627450980392157,0.0196078431372549,0.32352941176470584,0.0196078431372549,0.21568627450980393
LHPV5b2,0.07016941391941392,0.0,0.005723443223443223,-0.02564102564102564,0.00641025641025641,0.012362637362637362,0.01282051282051282,0.021739130434782608,0.010869565217391304,0.02815436375218984,0.010869565217391304,0.019230769230769232,0.0,0.017279821627647712,0.0,-0.001945970695970696,0.010874542124542124,0.03125,0.0,0.010874542124542124,0.3265547857939162,0.18003961618092051,0.19391025641025642,0.03467908902691511,0.17339544513457555,0.016821946169772256,0.06431657111004938,0.9040949992036948,0.12794135212613475,0.010869565217391304,0.008928571428571428,0.017274844720496896,0.016998626373626376,0.047619047619047616,0.004464285714285714,0.0726777751234273,0.08695652173913043,0.0,0.04684265010351967,1.0,0.02639751552795031,0.043478260869565216,0.06133540372670807,0.0,
LHPV5c1,0.05617600631412786,0.20073757580663656,0.11610448412731482,0.05972222222222222,0.12718419804055162,0.20739573607220665,0.053990262346615935,0.03753727089362449,0.39577072411814046,0.1750014830978432,0.11295122879864511,0.11408242571713484,0.04761904761904762,0.1367043535551823,0.14118356171086102,0.11027985213068087,0.14999007299949776,0.24814404441476265,0.07787426511427162,0.013293650793650793,0.5530212705180206,0.5026696401493281,0.3316951566951567,0.24307804011248926,0.2438832624362361,0.2673220495124948,0.27566772771517656,0.3988782229398089,0.3754320345033702,0.17013378732991993,0.12385949941198561,0.13692277898079003,0.09679070523236918,0.16733920110991934,0.20202319016098672,0.2908368775568971,0.009870358399770166,0.04593247685342258,0.21582145466204616,0.3558374623637055,0.38312791188156803,0.24580119293313965,0.15380957407281748,0.1880344445470496,
LHPV5c2,0.031225850786452947,0.20619531983718767,0.21164309365829018,0.16844588206467148,0.072724054639347,0.230510325451763,0.23180006622729094,0.1867612693477979,0.14997790734334926,0.02085675912043978,0.069021646973436,0.3041581734671306,0.02172105911330049,0.08763692121096908,0.1757045851080705,0.10125220271542677,0.026180213464696223,0.2428026702556355,0.033615731146653186,0.02803482428669835,0.09943056315095981,0.07689452950392985,0.7858762151182473,0.5363976056065006,0.2779189338047051,0.30115081831521623,0.3205826315529491,0.2541423791982672,0.1829708477620544,0.13677144151731038,0.07913878304478193,0.12566597352380574,0.1060679192483321,0.08675392933628268,0.5120668305810543,0.0590284440118413,0.030844370687029315,0.0793226222349442,0.072044343445877,0.050885816692268306,0.0027292110874200426,0.020127931769722815,0.36726662386989783,0.035829493087557604,
LHPV5c3,0.015264523488207699,0.4740199062908845,0.12993909847186907,0.4903685495790759,0.40466293333721337,0.3585891585519192,0.1874185342407785,0.16717895367349192,0.24529533345943474,0.4996241207760572,0.06446180915520539,0.1284764281288611,0.07706274333632825,0.05299105134631451,0.22772832237827276,0.26301280990332626,0.07436743921972323,0.21859377519754877,0.040861368163999746,0.02289578111946533,0.07453506922846546,0.05043458003984319,0.051320207570207575,0.06818528693528693,0.10356798806401586,0.10219034523900462,0.046283577533577536,0.37333317267527794,0.1694781826360774,0.1175372059806022,0.06886406721933037,0.12998843262001156,0.024916056166056164,0.021138583638583636,0.05798628540994479,0.03208943833943834,0.027464494569757723,0.05576441102756891,0.037959027345819796,0.6763425253991292,0.1514084103582614,0.02441117307055738,0.09724842767295597,0.030849358974358972,0.0
