,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,ito_lee_hemilineage,hartenstein_hemilineage,idx,sign,coords
60,720575940630233047,CB0938,right,acetylcholine,central,,,SLPal2,DPLal3,97923,1,
61,720575940608166748,PAM06,left,dopamine,central,DAN,,CREa2_medial,DALcm1_medial,5616,1,
62,720575940617466395,PAM05,left,dopamine,central,DAN,,CREa2_medial,DALcm1_medial,31050,1,
63,720575940613475498,CL094,right,acetylcholine,central,,,putative_primary,,17539,1,
64,720575940608027915,"PLP084,PLP085",right,gaba,central,,,VLPp&l1_anterior,DPLpv_anterior,5427,-1,
65,720575940607012482,CB0939,right,acetylcholine,central,LHLN,,LHp3,CP5,4144,1,
66,720575940630147127,LHPV4b9,right,glutamate,central,,,SLPp&v1_posterior,DPLp2_anterior,97473,-1,
67,720575940622812493,PLP087b,right,gaba,central,,,VLPp&l1_anterior,DPLpv_anterior,57329,-1,
68,720575940617650722,KCab,right,acetylcholine,central,Kenyon_Cell,KCab,MBp4,MBp4,31817,1,
69,720575940633791571,"FC1A,FC1B,FC1F",left,acetylcholine,central,CX,columnar,DM1_CX_d2,DPMm1_CX_d2,113969,1,
70,720575940627055303,DNp53,left,acetylcholine,descending,,,putative_primary,putative_primary,80266,1,
71,720575940637451497,CB0942,left,acetylcholine,central,,,DM1_antero_dorsal,DPMm1_antero_dorsal,122929,1,
72,720575940621268651,LMTe01,right,glutamate,visual_projection,,DN3,SLPpl1,DPLl1,48380,-1,
73,720575940606597724,720575940606597724,left,acetylcholine,central,CX,,DM3_CX_v,DPMpm2_CX_v,3494,1,
74,720575940615376863,SMP604,left,glutamate,central,,,putative_primary,putative_primary,23694,-1,
75,720575940651601910,SMP746,left,glutamate,central,,,putative_primary,putative_primary,137500,-1,
76,720575940635696023,SMP092,left,glutamate,central,,,SMPad1,DAMv1_or_2,118970,-1,
77,720575940619293622,hDeltaJ,left,acetylcholine,central,CX,columnar,DM2_CX_p,DPMpm1_CX_p,38694,1,
78,720575940628278654,CB0943,left,acetylcholine,central,,,SMPpm1,DPMm2,87554,1,
79,720575940630006267,CL208,left,acetylcholine,central,,,SMPpm1,DPMm2,96785,1,
80,720575940634647732,FC2A,left,acetylcholine,central,CX,columnar,DM2_CX_d1,DPMpm1_CX_d1,116089,1,
81,720575940622156148,PFR,left,dopamine,central,CX,,DM2_CX_d2,DPMpm1_CX_d2,53613,1,
82,720575940631082808,MDN,left,acetylcholine,descending,,,primary,primary,102469,1,
83,720575940637274852,VES046,left,glutamate,central,,,putative_primary,,122526,-1,
84,720575940617091890,PPM1203,left,dopamine,central,,,putative_primary,putative_primary,29708,1,
85,720575940633618380,CB0944,left,gaba,central,,,DM2_central,DPMpm1_central,113427,-1,
86,720575940628732471,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,90169,1,
87,720575940616299348,PFNp,left,acetylcholine,central,CX,,DM3_CX_p,DPMpm2_CX_p,26888,1,
88,720575940637303415,hDeltaE,left,acetylcholine,central,CX,columnar,DM1_CX_v,DPMm1_CX_v,122600,1,
89,720575940624879678,PEN_a(PEN1),left,acetylcholine,central,CX,,DM1_CX_p,DPMm1_CX_p,68829,1,
90,720575940611897837,CB4237,right,acetylcholine,central,,,VLPd&p1_posterior,DPLl3_posterior,12578,1,
91,720575940657919873,CB0946,right,acetylcholine,central,,,LHp2,DPLp1,138517,1,
92,720575940623280457,hDeltaA,left,acetylcholine,central,CX,columnar,DM2_CX_d2,DPMpm1_CX_p,60029,1,
93,720575940633500084,LHAV2b2a,right,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,113022,1,
94,720575940646427012,AVLP267,right,acetylcholine,central,,,putative_primary,,135591,1,
95,720575940619251182,LC14a1,right,acetylcholine,optic,bilateral,,VPNp1_lateral,BLD5_lateral,38534,1,
96,720575940622037139,LC14a1,right,acetylcholine,optic,bilateral,,VPNp1_lateral,BLD5_lateral,52840,1,
97,720575940620532400,LC10c,right,acetylcholine,visual_projection,,,VPNd2,,44082,1,
98,720575940645607203,CL098,right,acetylcholine,central,,,SLPav1_medial,BLAl1_medial,134886,1,
99,720575940635013311,CB0947,right,acetylcholine,central,,,LHa2,BLVa1,117024,1,
100,720575940644623396,LHAV2b11,right,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,133771,1,
101,720575940636646392,LC28b,right,acetylcholine,visual_projection,,,,,121175,1,
102,720575940620707750,CB0948,right,acetylcholine,central,,,LHa1,BLAd1,45185,1,
103,720575940619511345,LHAV6a3,right,acetylcholine,central,,,LHa1,BLAd1,39424,1,
104,720575940625703114,LHAV6a3,right,acetylcholine,central,,,LHa1,BLAd1,73022,1,
105,720575940619434432,LC9,right,acetylcholine,visual_projection,,,VPNd3,,39170,1,
106,720575940616153371,DH44,left,octopamine,endocrine,pars_intercerebralis,medial_NSC,DILP__prim,DILP__prim,26389,1,
107,720575940636351118,CRE027,left,glutamate,central,,,SMPad3,DAMd1,120526,-1,
108,720575940624019992,LTe09,right,acetylcholine,visual_projection,,,,,64143,1,
109,720575940655628705,SMP068,left,glutamate,central,,,SMPad2,DAMd2_or_3,138355,-1,
110,720575940624860599,CB0950,left,glutamate,central,,,SMPad3,DAMd1,68718,-1,
111,720575940622107928,CB0951,left,glutamate,central,,,SMPad3,DAMd1,53299,-1,
112,720575940612779237,LC18,right,acetylcholine,visual_projection,,,VPNp2,,15256,1,
113,720575940629549049,LC9,right,acetylcholine,visual_projection,,,VPNd3,,94480,1,
114,720575940624540967,CB0952,right,acetylcholine,central,,,VPNp1_medial,BLD5_medial,67117,1,
115,720575940625752451,LC6,right,acetylcholine,visual_projection,,,VPNd3,,73271,1,
116,720575940631394519,PLP037b,right,glutamate,central,,,SLPa&l1_lateral,BLAvm_posterior,104123,-1,
117,720575940604624998,PVLP113,right,gaba,central,,,VPNp&v1_posterior,BLP1_posterior,791,-1,
118,720575940626745392,LPLC2,right,acetylcholine,visual_projection,,,VPNd1,BLD6,78358,1,
119,720575940609058628,LC21,right,acetylcholine,visual_projection,,,VPNp3,,6840,1,
120,720575940628337103,LC9,right,acetylcholine,visual_projection,,,VPNd3,,87920,1,
121,720575940627623467,LC18,right,acetylcholine,visual_projection,,,VPNp2,,83738,1,
122,720575940634721272,LC21,right,acetylcholine,visual_projection,,,VPNp3,,116283,1,
123,720575940624911548,LHCENT4,right,glutamate,central,LHCENT,,primary,primary,69020,-1,
124,720575940626322746,"AVLP420_a,AVLP427",right,gaba,central,,,VLPl4_anterior,BLD3_anterior,76157,-1,
125,720575940627084905,AVLP244,right,acetylcholine,central,,,VLPl&d1_dorsal,BLAv1_medial,80453,1,
126,720575940620625646,CB0930,right,acetylcholine,central,,,VLPl&d1_dorsal,BLAv1_medial,44649,1,
127,720575940623037720,DNge104,left,gaba,descending,,,MX3,MX3,58569,-1,
128,720575940615011782,CB0955,right,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,22375,1,
129,720575940638364750,CB0956,right,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,125068,1,
130,720575940627099322,MTe27,right,acetylcholine,visual_projection,,,,,80552,1,
131,720575940640550563,LTe22,right,glutamate,visual_projection,,,,,129995,-1,
132,720575940618901231,AVLP116,right,acetylcholine,central,,,VLPl&p2_lateral,BLVp1_anterior,37131,1,
133,720575940624485828,MTe51,right,acetylcholine,visual_projection,,,,,66851,1,
134,720575940607474443,LLPC2,right,acetylcholine,visual_projection,,,,,4734,1,
135,720575940628372613,CB0004,left,acetylcholine,motor,brain_motor_neuron,neck_motor_neuron,MX12__prim,MX12__prim,88186,1,
136,720575940637656974,CB0623,left,dopamine,central,,,MX0__prim,MX0__prim,123442,1,
137,720575940629543409,DNg68,left,acetylcholine,descending,,,MX12__prim,MX12__prim,94441,1,
138,720575940618666142,DNg33,left,acetylcholine,descending,,,MX12__prim,MX12__prim,36159,1,
139,720575940626051514,OA-VUMa3,center,octopamine,central,,,MD0__prim,MD0__prim,74881,1,
140,720575940624539993,CB0957,left,acetylcholine,central,,,LB19,LB19,67114,1,
141,720575940625711626,CB0958,left,glutamate,central,,,LB3,LB3,73060,-1,
142,720575940625345328,CB3913,center,gaba,central,,,LB0_anterior,LB0_anterior,71235,-1,
143,720575940607541955,CB0959,right,glutamate,central,,,,,4811,-1,
144,720575940627466746,FLA101f_b,left,acetylcholine,central,,,FLAa3,BAmas2,82885,1,
145,720575940611768803,CB0961,right,glutamate,central,,,LB3,LB3,12218,-1,
146,720575940643524808,CB0962,right,glutamate,central,,,LB3,LB3,132815,-1,
147,720575940625799513,CEM,left,acetylcholine,motor,brain_motor_neuron,crop_motor_neuron,putative_primary,putative_primary,73509,1,
148,720575940629239934,CB0005,left,gaba,central,,,putative_primary,putative_primary,92889,-1,
149,720575940638109668,DNg89,left,glutamate,descending,,,LB6,putative_primary,124460,-1,
150,720575940637742150,CB0963,left,acetylcholine,central,,,LB5,LB5,123649,1,
151,720575940638707901,720575940638707901,center,unknown,central,,,,,125828,1,
152,720575940630697078,DNg80,left,glutamate,descending,,,putative_primary,putative_primary,100357,-1,
153,720575940619588568,CB0964,left,gaba,central,,,putative_primary,,39672,-1,
154,720575940610610841,DNg26,right,serotonin,descending,,,MX0__prim,MX0__prim,9527,1,
155,720575940631942341,OA-VUMa2,center,octopamine,central,,,MD0__prim,MD0__prim,106562,1,
156,720575940635690391,720575940635690391,left,glutamate,central,,,putative_primary,,118950,-1,
157,720575940612866410,CB0695,left,gaba,central,,,MX3,MX3,15544,-1,
158,720575940613635737,OA-VUMa6,center,octopamine,central,,,MX0__prim,MX0__prim,18089,1,
159,720575940632780359,aMe1,right,gaba,visual_projection,,,,,110388,-1,
160,720575940615906388,WED057,right,gaba,central,,,WEDa1,BAlv,25463,-1,
161,720575940630622509,WED057,right,gaba,central,,,WEDa1,BAlv,99935,-1,
162,720575940622438621,CB0965,right,glutamate,central,,,SLPpl1,DPLl1,55240,-1,
163,720575940628899454,SLP375,right,acetylcholine,central,,,putative_primary,,91133,1,
164,720575940612291682,CB0966,right,acetylcholine,central,,,VLPd&p1_posterior,DPLl2_posterior,13652,1,
165,720575940627800728,cL08,left,gaba,visual_centrifugal,,,putative_primary,putative_primary,84779,-1,
166,720575940625586122,M_smPNm1,left,gaba,central,ALPN,multiglomerular,putative_primary,putative_primary,72421,-1,
167,720575940659400577,DA3_adPN,left,acetylcholine,central,ALPN,uniglomerular,ALad1__prim,BAmv3__prim,138632,1,
168,720575940636455280,ExR5,left,glutamate,central,CX,,putative_primary,putative_primary,120720,-1,
169,720575940629262380,CB0967,left,acetylcholine,central,,,DM1_dorsal,DPMm1_dorsal,93008,1,
170,720575940615281361,LT36,left,gaba,visual_centrifugal,,,putative_primary,putative_primary,23393,-1,
171,720575940612468594,M_smPN6t2,left,gaba,central,ALPN,multiglomerular,putative_primary,putative_primary,14221,-1,
172,720575940618870881,DNpe009,left,acetylcholine,descending,,,PSp2,CM5,37006,1,
173,720575940618771371,"CL228,SMP491",left,serotonin,central,,,DM1_dorsal,DPMm1_dorsal,36635,1,
174,720575940625962152,hDeltaD,left,acetylcholine,central,CX,columnar,DM4_CX_d3,CM4_CX_d3,74377,1,
175,720575940621887841,SMP490,left,acetylcholine,central,,,DM1_dorsal,DPMm1_dorsal,52065,1,
176,720575940614186090,CB0968,right,acetylcholine,central,,,SLPad1_anterior,DPLl3_anterior,19593,1,
177,720575940638890355,aSP-g2,right,acetylcholine,central,,,SLPal2,DPLal3,126244,1,
178,720575940638098485,AVLP026,right,acetylcholine,central,,,SLPal2,DPLal3,124433,1,
179,720575940636696286,SMP331b,left,acetylcholine,central,,,DM3_dorso_lateral,DPMpm2_dorso_lateral,121293,1,
180,720575940616182155,PVLP002,right,acetylcholine,central,,,putative_primary,putative_primary,26491,1,
181,720575940632379467,CB0969,right,acetylcholine,central,,,SLPal2,DPLal3,108505,1,
182,720575940641782432,SMP281,right,glutamate,central,,,CLp2,CP4,131519,-1,
183,720575940624574922,KCapbp-ap1,right,acetylcholine,central,Kenyon_Cell,,MBp4,MBp4,67267,1,
184,720575940638549888,CB0971,right,glutamate,central,,,SLPal1,DPLal1,125461,-1,
185,720575940634166938,SLP030,right,glutamate,central,,,SLPal1,DPLal1,114929,-1,
186,720575940629845442,"PS164,PS165",left,gaba,central,,,putative_primary,putative_primary,95882,-1,
187,720575940636135543,KCg-m,right,acetylcholine,central,Kenyon_Cell,KCg,MBp4,MBp4,120047,1,
188,720575940637264617,SLP248,right,glutamate,central,,,putative_primary,putative_primary,122507,-1,
189,720575940622476010,CB0972,right,acetylcholine,central,,,LHp2,DPLp1,55468,1,
190,720575940628307706,PFNp,left,acetylcholine,central,CX,,DM4_CX_p,CM4_CX_p,87735,1,
191,720575940622629193,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,56241,1,
192,720575940613237758,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,16811,1,
193,720575940644238496,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,133402,1,
194,720575940631768121,SMP528,left,glutamate,central,,,putative_primary,putative_primary,105869,-1,
195,720575940611520947,CB0973,left,glutamate,central,,,SLPpm1,DPLm1,11560,-1,
196,720575940617687067,SLP286,left,glutamate,central,,,SLPpm1,DPLm1,31967,-1,
197,720575940621167030,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,47849,1,
198,720575940645303918,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,134579,1,
199,720575940614395538,LLPC2,right,acetylcholine,visual_projection,,,,,20315,1,
200,720575940637171684,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,122300,1,
201,720575940630715979,SMP482,left,acetylcholine,central,,,SMPpv1,DPMpl1,100463,1,
202,720575940614684822,LAL022,left,acetylcholine,central,,,CREa2_ventral,DALcm1_ventral,21259,1,
203,720575940615055144,CL152,left,glutamate,central,,,CLp1_or_SLPpm2,DPLc4_or_DPLc2,22533,-1,
204,720575940622617748,CB0975,left,acetylcholine,central,,,SMPpv1,DPMpl1,56165,1,
205,720575940617273233,SMP091,left,gaba,central,,,SMPad2,DAMd2_or_3,30313,-1,
206,720575940608145026,DNpe027,left,acetylcholine,descending,,,putative_primary,putative_primary,5576,1,
207,720575940627584262,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,83551,1,
208,720575940621187166,KCab,left,acetylcholine,central,Kenyon_Cell,KCab,MBp1,MBp1,47955,1,
209,720575940639018147,KCg-m,left,acetylcholine,central,Kenyon_Cell,KCg,MBp1,MBp1,126521,1,
210,720575940622606315,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,56111,1,
211,720575940627048522,KCab-p,left,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,80224,1,
212,720575940621136519,PAM11,left,dopamine,central,DAN,,CREa2_medial,DALcm1_medial,47683,1,
213,720575940637078106,CB0007,left,acetylcholine,central,,,CREa2_ventral,DALcm1_ventral,122107,1,
214,720575940619347777,CB0976,left,glutamate,central,,,SMPp&v1_posterior,DPLc5_anterior,38878,-1,
215,720575940612725466,CL153,left,glutamate,central,,,CLp1_or_SLPpm2,DPLc4_or_DPLc2,15063,-1,
216,720575940619146837,KCapbp-ap2,left,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,38145,1,
217,720575940632648612,CB0008,left,gaba,central,,,putative_primary,putative_primary,109771,-1,
218,720575940633774187,CB0977,left,glutamate,central,,,MD3,MD3,113903,-1,
219,720575940626871025,CB0978,left,gaba,central,,,MD3,MD3,79126,-1,
220,720575940605298121,CB0979,left,gaba,central,,,MD3,MD3,1540,-1,
221,720575940636492358,CB0980,left,gaba,central,,,MD3,MD3,120800,-1,
222,720575940625699992,CB0979,left,gaba,central,,,MD3,MD3,72996,-1,
223,720575940619905916,DNge085,left,glutamate,descending,,,LB6,LB6,41058,-1,
224,720575940625306603,DNge011,left,acetylcholine,descending,,,putative_primary,putative_primary,71047,1,
225,720575940612014131,DNg02_a,left,acetylcholine,descending,,,LB12,LB12,12887,1,
226,720575940610499523,CB0981,left,gaba,central,,,LB6,LB6,9321,-1,
227,720575940620249471,CB0982,left,gaba,central,,,LB3,LB3,42736,-1,
228,720575940639235300,CB0983,left,acetylcholine,central,,,MX7,MX7,127123,1,
229,720575940623478115,CB0009,left,gaba,central,,,putative_primary,putative_primary,61208,-1,
230,720575940620804566,DNge094,left,acetylcholine,descending,,,LB7,LB7,45743,1,
231,720575940629701737,CB0010,left,gaba,central,,,putative_primary,putative_primary,95163,-1,
232,720575940624877360,DNg102,left,gaba,descending,,,putative_primary,putative_primary,68818,-1,
233,720575940627444490,CB0011,left,gaba,central,,,putative_primary,,82762,-1,
234,720575940614843275,DNg82,left,acetylcholine,descending,,,LB12,LB12,21874,1,
235,720575940628393042,CB0984,left,gaba,central,,,VESa1,BAla3,88306,-1,
236,720575940628017563,CB0985,left,acetylcholine,central,,,FLAa2,BAmas1,86043,1,
237,720575940634341587,CB0986,left,gaba,central,,,MD3,MD3,115378,-1,
238,720575940617225565,FB5L,left,serotonin,central,CX,tangential,LALv1_dorsal,BAmv1_dorsal,30157,1,
239,720575940610773782,VP4+_vPN,left,gaba,central,ALPN,multiglomerular,ALv1,BAla1,9892,-1,
240,720575940611462885,DNg92_a,left,acetylcholine,descending,,,LB12,LB12,11397,1,
241,720575940614730914,DNg75,left,acetylcholine,descending,,,putative_primary,putative_primary,21448,1,
242,720575940606185090,CB0987,left,glutamate,central,,,LB3,LB3,2914,-1,
243,720575940616853853,CB0988,left,acetylcholine,central,,,LB23,LB23,28802,1,
244,720575940626229337,DNge015,left,acetylcholine,descending,,,LB12,LB12,75706,1,
245,720575940624437029,CB0989,left,gaba,central,,,MD3,MD3,66629,-1,
246,720575940612058543,DNge145,left,acetylcholine,descending,,,LB7,LB7,13008,1,
247,720575940632626402,DNge111,left,acetylcholine,descending,,,LB7,LB7,109665,1,
248,720575940639159797,DNg51,left,acetylcholine,descending,,,LB7,LB7,126910,1,
249,720575940611881139,DNge068,left,glutamate,descending,,,putative_primary,putative_primary,12540,-1,
250,720575940622579967,DNg29,left,acetylcholine,descending,,,MX7__prim,MX7__prim,55977,1,
251,720575940626075517,CB0696,left,gaba,central,,,putative_primary,putative_primary,74976,-1,
252,720575940621082111,DNge061,left,unknown,descending,,,,,47340,1,
253,720575940625187940,DNge091,left,acetylcholine,descending,,,LB7,LB7,70584,1,
254,720575940621700789,DNg36_b,left,acetylcholine,descending,,,LB7,LB7,50972,1,
255,720575940626571602,SMP168,left,acetylcholine,central,,,LALv1_ventral,BAmv1_ventral,77379,1,
256,720575940622473292,CB0013,left,gaba,central,,,putative_primary,putative_primary,55446,-1,
257,720575940617997396,CB0990,left,gaba,central,,,LALv1_ventral,BAmv1_ventral,33224,-1,
258,720575940633228172,DNg48,left,acetylcholine,descending,,,putative_primary,putative_primary,112139,1,
259,720575940625519091,CB0991,left,acetylcholine,central,,,putative_primary,putative_primary,72100,1,
260,720575940637612974,DNge105,left,acetylcholine,descending,,,MX12,MX12,123310,1,
261,720575940659340673,CB0698,left,gaba,central,,,putative_primary,putative_primary,138623,-1,
262,720575940618519454,DNge025,left,acetylcholine,descending,,,MX12,MX12,35566,1,
263,720575940625872688,DNg12_a,left,acetylcholine,descending,,,MX12,MX12,73902,1,
264,720575940622368792,DL1_adPN,left,acetylcholine,central,ALPN,uniglomerular,ALad1__prim,BAmv3__prim,54899,1,
265,720575940625971204,LC9,right,acetylcholine,visual_projection,,,VPNd3,,74445,1,
266,720575940628181520,DL2v_adPN,left,acetylcholine,central,ALPN,uniglomerular,ALad1,BAmv3,87005,1,
267,720575940616941201,AVLP434_a,right,acetylcholine,central,,,VLPl2_medial,BLAv2_medial,29135,1,
268,720575940619410671,LC9,right,acetylcholine,visual_projection,,,VPNd3,,39074,1,
269,720575940639175869,LHAV2g3,right,acetylcholine,central,,,VLPl2_posterior,BLAv2_posterior,126966,1,
270,720575940626840368,CB0992,right,acetylcholine,central,,,VLPl2_medial,BLAv2_medial,78920,1,
271,720575940620681837,PAM14,left,dopamine,central,DAN,,CREa1_dorsal,BAmd1_dorsal,44992,1,
272,720575940609414468,PAM04,left,dopamine,central,DAN,,CREa1_dorsal,BAmd1_dorsal,7444,1,
273,720575940620609739,mALC5,left,gaba,visual_centrifugal,,,putative_primary,putative_primary,44556,-1,
274,720575940625949212,SMP413,left,acetylcholine,central,,,DM4_dorsal,CM4_dorsal,74298,1,
275,720575940620156283,DNp30,left,serotonin,descending,,,putative_primary,putative_primary,42283,1,
276,720575940605307936,SMP408_d,left,acetylcholine,central,,,DM4_dorsal,CM4_dorsal,1553,1,
277,720575940640039040,FB4M,left,dopamine,central,CX,tangential,DM6__prim,CM3__prim,128886,1,
278,720575940630349583,CB0624,left,acetylcholine,central,,,putative_primary,,98530,1,
279,720575940611812835,KCapbp-ap1,left,acetylcholine,central,Kenyon_Cell,,MBp2,MBp2,12337,1,
280,720575940612869269,ExR1,left,acetylcholine,central,CX,,DM3__prim,DPMpm2__prim,15559,1,
281,720575940637798771,CB0993,right,glutamate,central,,,SLPal5,BLAd5,123785,-1,
282,720575940620482182,CB0994,right,acetylcholine,central,,,LHa1,BLAd1,43831,1,
283,720575940605073342,SMP526,left,acetylcholine,central,,,DM3_dorso_medial,DPMpm2_dorso_medial,1279,1,
284,720575940623807932,FC1D,left,acetylcholine,central,CX,columnar,DM2_CX_d2,DPMpm1_CX_d2,62905,1,
285,720575940612327446,vDeltaD,left,acetylcholine,central,CX,columnar,DM2_CX_p,DPMpm1_CX_p,13781,1,
286,720575940621588139,AVLP477,left,acetylcholine,central,,,putative_primary,putative_primary,50248,1,
287,720575940625576080,KCapbp-m,left,acetylcholine,central,Kenyon_Cell,,MBp1,MBp1,72375,1,
