,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,idx,sign,coords
299,720575940615904802,SMP331a,left,acetylcholine,central,,,25376,1,
300,720575940626191108,KCab,left,acetylcholine,central,Kenyon_Cell,,75277,1,
301,720575940620544182,KCab,left,acetylcholine,central,Kenyon_Cell,,44017,1,
302,720575940604518944,"PFNm,PFNp",left,acetylcholine,central,CX,,718,1,
303,720575940630410321,"PFNm,PFNp",left,acetylcholine,central,CX,,98479,1,
304,720575940616287377,"PFNm,PFNp",left,acetylcholine,central,CX,,26750,1,
305,720575940614640031,CB0998,left,acetylcholine,central,,,21020,1,
306,720575940630564712,CB0999,right,gaba,central,,,99276,-1,
307,720575940606810057,LHAV1d2,right,acetylcholine,central,,,3895,1,
308,720575940634523255,CB1000,right,acetylcholine,central,,,115399,1,
309,720575940629232322,CB1001,left,acetylcholine,central,,,92542,1,
310,720575940648804217,720575940648804217,left,acetylcholine,motor,,,136470,1,
311,720575940622273868,CB0699,left,glutamate,central,,,54120,-1,
312,720575940625604098,CB.FB2I2,left,glutamate,central,CX,tangential,72254,-1,
313,720575940640681680,720575940640681680,left,acetylcholine,motor,,,129781,1,
314,720575940618165019,CB0700,left,acetylcholine,motor,,,33909,1,
315,720575940632790753,CB1002,right,gaba,central,,,110055,-1,
316,720575940632832301,CB1003,right,glutamate,central,,,110250,-1,
317,720575940614525078,LHAD1d1,right,acetylcholine,central,,,20613,1,
318,720575940639806296,AVLP022,right,glutamate,central,,,127928,-1,
319,720575940630006735,CB1005,right,glutamate,central,,,96466,-1,
320,720575940628820823,CB1006,right,glutamate,central,,,90422,-1,
321,720575940612921325,CB1007,left,glutamate,central,,,15694,-1,
322,720575940624801771,DNpe040,left,acetylcholine,descending,,,68180,1,
323,720575940615682955,"PFNm,PFNp",left,acetylcholine,central,CX,,24640,1,
324,720575940618774352,"PFNm,PFNp",left,acetylcholine,central,CX,,36534,1,
325,720575940623320649,CB1008,left,acetylcholine,central,,,60060,1,
326,720575940620201084,CB1009,left,acetylcholine,central,,,42374,1,
327,720575940615792523,CB0015,left,glutamate,central,,,25022,-1,
328,720575940632879842,BiT,left,serotonin,central,TPN,water_PN,110436,1,
329,720575940628456553,PS090a,left,gaba,central,,,88394,-1,
330,720575940627946795,CB1010,left,glutamate,central,,,85353,-1,
331,720575940616098644,CB1008,left,acetylcholine,central,,,26100,1,
332,720575940623861479,CB.FBTI0,left,glutamate,central,CX,tangential,62952,-1,
333,720575940622224553,"CL121,CL122",left,gaba,central,,,53843,-1,
334,720575940620926155,CB1011,right,glutamate,central,,,46292,-1,
335,720575940633485207,LHPV5g1_b,right,acetylcholine,central,,,112589,1,
336,720575940650798582,WED165,left,acetylcholine,central,,,136919,1,
337,720575940619895125,VP2_adPN,left,acetylcholine,central,ALPN,uniglomerular,40881,1,
338,720575940625784153,VA7l_adPN,left,acetylcholine,central,ALPN,uniglomerular,73183,1,
339,720575940633070732,cL02a,left,gaba,visual_centrifugal,,,111112,-1,
340,720575940611102577,CB1012,left,glutamate,central,,,10550,-1,
341,720575940641773472,v2LN39a,left,glutamate,central,ALLN,,131074,-1,
342,720575940622491632,vLN26,left,glutamate,central,ALLN,,55367,-1,
343,720575940606045314,CB1013,left,glutamate,central,ALLN,,2686,-1,
344,720575940632575584,SMP530,right,glutamate,central,,,109069,-1,
345,720575940621947653,DNg64,right,gaba,descending,,,52202,-1,
346,720575940616210333,SLP465b,right,acetylcholine,central,,,26515,1,
347,720575940632687770,CB1014,right,acetylcholine,central,,,109564,1,
348,720575940610604078,DNge136,right,gaba,descending,,,9491,-1,
349,720575940620300308,DNg97,right,acetylcholine,descending,,,42812,1,
350,720575940620926740,DNES1,right,acetylcholine,endocrine,pars_lateralis,,46299,1,
352,720575940622697196,KCg-m,right,acetylcholine,central,Kenyon_Cell,,56471,1,
353,720575940624862339,"CL166,CL168",right,acetylcholine,central,,,68494,1,
354,720575940638925877,KCg-m,right,acetylcholine,central,Kenyon_Cell,,125904,1,
355,720575940630286136,CB1016,right,acetylcholine,central,,,97886,1,
356,720575940612754582,KCg-m,right,acetylcholine,central,Kenyon_Cell,,15124,1,
357,720575940622857447,KCab,right,acetylcholine,central,Kenyon_Cell,,57334,1,
358,720575940635342236,"ATL035,ATL036",right,glutamate,central,,,117617,-1,
359,720575940633144312,SLP312,right,glutamate,central,,,111359,-1,
360,720575940604828076,CB1017,right,acetylcholine,central,,,993,1,
361,720575940646353699,CRE013,right,gaba,central,,,135097,-1,
362,720575940624313834,mALC5,right,gaba,visual_centrifugal,,,65684,-1,
363,720575940633228103,DNp30,right,serotonin,descending,,,111756,1,
364,720575940618045986,ER3m,right,gaba,central,CX,ring neuron,33337,-1,
365,720575940622790271,mALB2,right,gaba,central,,,57018,-1,
366,720575940625054906,LAL126,right,glutamate,central,,,69664,-1,
367,720575940617869339,CL234,right,glutamate,central,,,32586,-1,
368,720575940613552018,"PFNm,PFNp",right,acetylcholine,central,CX,,17760,1,
369,720575940639092201,"LAL191,LAL192",right,acetylcholine,central,,,126336,1,
370,720575940633886765,KCab,right,acetylcholine,central,Kenyon_Cell,,113874,1,
371,720575940620738645,cLLPM01,right,glutamate,visual_centrifugal,,,45233,-1,
372,720575940634046399,hDeltaK,right,serotonin,central,CX,columnar,114303,1,
373,720575940621446309,PS242,right,acetylcholine,central,,,49285,1,
374,720575940630901719,CL157,right,acetylcholine,central,,,101134,1,
375,720575940634601954,CB1018,right,glutamate,central,,,115566,-1,
376,720575940639160920,SMP332a,right,acetylcholine,central,,,126494,1,
377,720575940613581378,SMP331b,right,acetylcholine,central,,,17832,1,
378,720575940623438992,PS038a,right,acetylcholine,central,,,60743,1,
379,720575940638792611,mAL,right,gaba,central,mAL,,125606,-1,
380,720575940638526278,MBON32,right,gaba,central,MBON,,124996,-1,
381,720575940621213556,CRE040,right,gaba,central,,,47934,-1,
382,720575940619369688,CL236,right,acetylcholine,central,,,38826,1,
383,720575940608383243,KCg-m,right,acetylcholine,central,Kenyon_Cell,,5947,1,
384,720575940615764422,KCg-m,right,acetylcholine,central,Kenyon_Cell,,24948,1,
385,720575940620607982,KCg-m,right,acetylcholine,central,Kenyon_Cell,,44402,1,
386,720575940612766102,KCapbp-m,right,acetylcholine,central,Kenyon_Cell,,15163,1,
387,720575940626953732,KCg-d,right,acetylcholine,central,Kenyon_Cell,,79371,1,
388,720575940614919062,CB1020,right,acetylcholine,central,,,22014,1,
389,720575940633900896,PLP245,right,acetylcholine,central,,,113914,1,
390,720575940637878854,SLP212a,right,acetylcholine,central,,,123559,1,
